"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1947",-26.3890220485662,2.46542231322906,"bac_ASV_99","fun_ASV_27",0.742002063983488,7.97990341355054,25.3810427539774,"+"
"1948",-26.3890220485662,2.46542231322906,"bac_ASV_99","fun_ASV_154",0.77296181630547,-26.9666031954222,7.89965829227445,"+"
"1949",-26.3890220485662,2.46542231322906,"bac_ASV_99","fun_ASV_709",-0.690402476780186,-20.560232452148,-31.3684765549533,"-"
"1950",-26.3890220485662,2.46542231322906,"bac_ASV_99","fun_ASV_158",0.859649122807018,-21.8221237037969,11.6869017811242,"+"
"1951",-26.3890220485662,2.46542231322906,"bac_ASV_99","fun_ASV_71",0.711042311661507,-27.0840890314761,5.55428556414591,"+"
"1952",-26.3890220485662,2.46542231322906,"bac_ASV_99","fun_ASV_74",0.692466460268318,-31.5304317846467,15.9463974887792,"+"
"1953",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_103",-0.692466460268318,-12.3847440765854,5.43748739792293,"-"
"1954",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_112",-0.70485036119711,-19.9336783196082,13.4477375908293,"-"
"1955",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_28",-0.82249742002064,-13.413980731073,7.19228429945492,"-"
"1956",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_72",-0.803517747548323,-8.02954524478436,8.98587227243216,"-"
"1957",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_356",-0.73374613003096,12.1796870045012,-26.6870884348071,"-"
"1958",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_85",-0.775025799793602,15.4025482159771,-1.09330763822175,"-"
"1959",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_487",0.704241423526909,10.0971039536232,-25.8177173235703,"+"
"1960",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_196",-0.73374613003096,13.3610940961191,5.06158888183855,"-"
"1961",-30.2282506060321,7.03807833219789,"bac_ASV_276","fun_ASV_677",-0.802271660862832,-18.2800393655264,12.4598256915533,"-"
"1962",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_59",0.682146542827657,-23.8424473995478,-13.8790535440941,"+"
"1963",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_377",-0.711042311661507,-21.9296254690171,21.6891084058948,"-"
"1964",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_203",-0.723426212590299,-18.3070315319204,18.4157154542052,"-"
"1965",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_36",-0.696594427244582,-13.4317546692092,19.3346169792956,"-"
"1966",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_123",-0.708978328173375,-7.85696967129495,5.83132412004536,"-"
"1967",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_256",-0.719298245614035,-15.0404336746108,17.2368869041415,"-"
"1968",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_233",-0.735810113519092,-8.42876008648397,-15.7870234359667,"-"
"1969",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_68",0.750257997936017,-19.2013290149206,20.6320347472677,"+"
"1970",-14.1992558411568,1.73641979530593,"bac_ASV_66","fun_ASV_39",-0.717234262125903,-15.8065795788353,-9.48141309715153,"-"
"1971",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_258",-0.758513931888545,-23.7537428552415,17.3946368414969,"-"
"1972",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_203",0.775025799793602,-18.3070315319204,18.4157154542052,"+"
"1973",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_36",0.797729618163055,-13.4317546692092,19.3346169792956,"+"
"1974",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_256",0.810113519091847,-15.0404336746108,17.2368869041415,"+"
"1975",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_233",0.779153766769866,-8.42876008648397,-15.7870234359667,"+"
"1976",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_311",0.828689370485036,-16.8652449122612,17.2956102290048,"+"
"1977",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_237",0.696594427244582,-7.35895408548725,-13.8877315376522,"+"
"1978",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_122",0.805985552115583,-4.18615515120871,-10.5376796764992,"+"
"1979",-11.1280416175738,1.59333413583267,"bac_ASV_387","fun_ASV_68",-0.828689370485036,-19.2013290149206,20.6320347472677,"-"
"1980",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_197",0.775025799793602,-26.1957237298782,18.3469041485734,"+"
"1981",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_1159",0.711042311661507,-10.4084287627256,-10.499707635984,"+"
"1982",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_142",0.698658410732714,-19.0610547900892,1.50518974628153,"+"
"1983",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_40",0.708978328173375,14.2631687335773,-17.0103401495918,"+"
"1984",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_185",-0.686274509803922,-17.7694006813614,22.8132432287193,"-"
"1985",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_840",0.696594427244582,-8.95238143919299,-27.2026235710456,"+"
"1986",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_442",0.795665634674923,-27.1031886120627,21.6950581304047,"+"
"1987",-16.5219056612545,0.419988766038838,"fun_ASV_187","bac_ASV_292",0.750257997936017,-23.5491069855616,13.7130339844579,"+"
"1988",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_34",-0.70485036119711,-9.73246725286352,19.3485025726596,"-"
"1989",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_400",-0.805985552115583,-14.3671991074192,-15.2566108271593,"-"
"1990",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_173",0.725490196078431,25.2356804269799,0.236543616457111,"+"
"1991",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_39",0.828689370485036,-22.3337702356541,1.34103737010932,"+"
"1992",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_99",0.690402476780186,-26.3890220485662,2.46542231322906,"+"
"1993",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_66",-0.708978328173375,-14.1992558411568,1.73641979530593,"-"
"1994",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_608",0.688338493292054,-20.8665839258792,25.2936186914445,"+"
"1995",-7.85696967129495,5.83132412004536,"fun_ASV_123","bac_ASV_313",0.735810113519092,-12.96331034331,9.24907317517001,"+"
"1996",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_297",-0.755808051160351,-25.1843603389642,12.0319280939498,"-"
"1997",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_37",0.787409700722394,-23.8272470748694,10.0601723740065,"+"
"1998",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_293",-0.708978328173375,-21.8169194237667,5.19325243649444,"-"
"1999",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_103",-0.682146542827657,-12.3847440765854,5.43748739792293,"-"
"2000",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_112",-0.849329205366357,-19.9336783196082,13.4477375908293,"-"
"2001",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_174",-0.845201238390093,-21.2483119377345,18.6910022350072,"-"
"2002",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_10",0.696594427244582,-2.32367782345426,18.2074341148358,"+"
"2003",-5.42335970366363,7.32862423884232,"bac_ASV_204","fun_ASV_677",-0.687661423596713,-18.2800393655264,12.4598256915533,"-"
"2004",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_63",0.865841073271414,-29.5143571049877,26.222475260058,"+"
"2005",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_142",-0.843137254901961,-19.0610547900892,1.50518974628153,"-"
"2006",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_589",-0.708978328173375,-19.7099209274438,-20.1188956144176,"-"
"2007",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_283",-0.721362229102167,12.4734800342409,-21.7496054194048,"-"
"2008",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_1292",-0.733197018033154,-4.64220560064118,17.3917965086692,"-"
"2009",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_1417",-0.774906688933083,-10.1894802677481,21.3539840164035,"-"
"2010",-3.89159609964414,10.3414927660953,"fun_ASV_176","bac_ASV_165",-0.684210526315789,6.61029414086592,-26.7901164510075,"-"
"2011",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_202",0.700051719517374,-25.1399868305824,-24.4867565191306,"+"
"2012",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_142",0.687661423596713,-19.0610547900892,1.50518974628153,"+"
"2013",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_74",-0.70727939213776,-22.2547693405528,8.55050067886507,"-"
"2014",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_217",-0.724832311358697,-24.5149650119914,22.9460156109727,"-"
"2015",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_294",0.780588643001674,-5.87031745993572,-20.3300047132151,"+"
"2016",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_36",0.714507064758146,-26.0289733343631,-12.2542189614462,"+"
"2017",-3.55102764336851,13.3680823323431,"fun_ASV_541","bac_ASV_29",-0.783686216981839,-15.670954012948,9.54848663576902,"-"
"2018",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_37",0.799793601651187,-23.8272470748694,10.0601723740065,"+"
"2019",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_13",-0.690402476780186,-10.6575143540117,7.02847903400175,"-"
"2020",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_293",-0.754385964912281,-21.8169194237667,5.19325243649444,"-"
"2021",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_103",-0.692466460268318,-12.3847440765854,5.43748739792293,"-"
"2022",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_112",-0.929824561403509,-19.9336783196082,13.4477375908293,"-"
"2023",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_174",-0.803921568627451,-21.2483119377345,18.6910022350072,"-"
"2024",-4.63860211746845,15.7960314817751,"bac_ASV_255","fun_ASV_8",-0.684210526315789,-16.0332027848123,12.248441957455,"-"
"2025",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_37",-0.784903436794308,-23.8272470748694,10.0601723740065,"-"
"2026",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_176",-0.733197018033154,-3.89159609964414,10.3414927660953,"-"
"2027",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_406",0.747674815286277,-9.75685534440189,3.99318545753317,"+"
"2028",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_10",-0.720787477530478,-2.32367782345426,18.2074341148358,"-"
"2029",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_16",0.681490599272001,-23.346542475574,20.032563510458,"+"
"2030",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_8",0.871770220313045,-16.0332027848123,12.248441957455,"+"
"2031",-4.64220560064118,17.3917965086692,"bac_ASV_1292","fun_ASV_445",-0.753879585537616,-26.620218351771,27.7836050133261,"-"
"2032",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_197",0.750257997936017,19.7926948319523,9.25954315973305,"+"
"2033",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_257",0.814241486068112,-28.5575960967559,12.243961452166,"+"
"2034",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_29",0.760577915376677,-32.6586420039141,22.5488608914272,"+"
"2035",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_154",0.839009287925697,-26.9666031954222,7.89965829227445,"+"
"2036",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_158",0.750257997936017,-21.8221237037969,11.6869017811242,"+"
"2037",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_8",0.70485036119711,-16.0332027848123,12.248441957455,"+"
"2038",-5.22565089645214,18.6225838261587,"bac_ASV_141","fun_ASV_74",0.756449948400413,-31.5304317846467,15.9463974887792,"+"
"2039",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_138",0.69453044375645,-13.4334094792411,15.9489386272534,"+"
"2040",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_37",-0.700722394220846,-23.8272470748694,10.0601723740065,"-"
"2041",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_13",0.723426212590299,-10.6575143540117,7.02847903400175,"+"
"2042",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_103",0.702786377708978,-12.3847440765854,5.43748739792293,"+"
"2043",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_112",0.828689370485036,-19.9336783196082,13.4477375908293,"+"
"2044",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_23",0.686274509803922,10.4949586333769,-20.1047200294469,"+"
"2045",-2.58150926340422,15.6975097042661,"bac_ASV_179","fun_ASV_8",0.696594427244582,-16.0332027848123,12.248441957455,"+"
"2046",-5.25889197198963,20.4480369823425,"fun_ASV_287","bac_ASV_190",0.698658410732714,-12.8492657030861,27.288564509383,"+"
"2047",-5.25889197198963,20.4480369823425,"fun_ASV_287","bac_ASV_34",-0.719298245614035,-9.73246725286352,19.3485025726596,"-"
"2048",-5.25889197198963,20.4480369823425,"fun_ASV_287","bac_ASV_210",-0.723426212590299,-11.6602062600136,20.8926138869036,"-"
"2049",-5.25889197198963,20.4480369823425,"fun_ASV_287","bac_ASV_433",0.789473684210526,-22.5207424047816,28.7092032615368,"+"
"2050",-5.25889197198963,20.4480369823425,"fun_ASV_287","bac_ASV_189",0.696594427244582,-25.0518150268838,15.1175570653282,"+"
"2051",-5.25889197198963,20.4480369823425,"fun_ASV_287","bac_ASV_278",-0.748194014447884,-20.8429909709837,3.80896484199353,"-"
"2052",-6.50852907166988,22.0850297051277,"fun_ASV_305","bac_ASV_279",0.682146542827657,-28.2568957841188,15.7995169239789,"+"
"2053",-6.50852907166988,22.0850297051277,"fun_ASV_305","bac_ASV_1168",0.722767262038587,-24.4299551842311,7.04820731733347,"+"
"2054",-6.50852907166988,22.0850297051277,"fun_ASV_305","bac_ASV_268",-0.708978328173375,-19.6955523568217,22.8340113600669,"-"
"2055",-6.50852907166988,22.0850297051277,"fun_ASV_305","bac_ASV_364",-0.717234262125903,-13.1221276426093,12.1572429885602,"-"
"2056",-6.50852907166988,22.0850297051277,"fun_ASV_305","bac_ASV_32",-0.700722394220846,-16.9140853756153,27.8995807937323,"-"
"2057",-6.50852907166988,22.0850297051277,"fun_ASV_305","bac_ASV_313",0.711042311661507,-12.96331034331,9.24907317517001,"+"
"2058",-6.82582284389136,24.6474686819641,"bac_ASV_298","fun_ASV_297",-0.681466275636382,-25.1843603389642,12.0319280939498,"-"
"2059",-6.82582284389136,24.6474686819641,"bac_ASV_298","fun_ASV_37",0.727554179566563,-23.8272470748694,10.0601723740065,"+"
"2060",-6.82582284389136,24.6474686819641,"bac_ASV_298","fun_ASV_112",-0.79360165118679,-19.9336783196082,13.4477375908293,"-"
"2061",-6.82582284389136,24.6474686819641,"bac_ASV_298","fun_ASV_23",-0.754385964912281,10.4949586333769,-20.1047200294469,"-"
"2062",-6.82582284389136,24.6474686819641,"bac_ASV_298","fun_ASV_8",-0.696594427244582,-16.0332027848123,12.248441957455,"-"
"2063",-6.82582284389136,24.6474686819641,"bac_ASV_298","fun_ASV_63",0.746130030959752,3.82304906394576,-25.0452868969919,"+"
"2064",-9.81018412192226,26.8229333607799,"bac_ASV_132","fun_ASV_297",-0.762003199120682,-25.1843603389642,12.0319280939498,"-"
"2065",-9.81018412192226,26.8229333607799,"bac_ASV_132","fun_ASV_37",0.748194014447884,-23.8272470748694,10.0601723740065,"+"
"2066",-9.81018412192226,26.8229333607799,"bac_ASV_132","fun_ASV_13",-0.713106295149639,-10.6575143540117,7.02847903400175,"-"
"2067",-9.81018412192226,26.8229333607799,"bac_ASV_132","fun_ASV_293",-0.684210526315789,-21.8169194237667,5.19325243649444,"-"
"2068",-9.81018412192226,26.8229333607799,"bac_ASV_132","fun_ASV_112",-0.768833849329205,-19.9336783196082,13.4477375908293,"-"
"2069",-9.81018412192226,26.8229333607799,"bac_ASV_132","fun_ASV_174",-0.810113519091847,-21.2483119377345,18.6910022350072,"-"
"2070",-6.62212479044747,28.2098979390354,"bac_ASV_50","fun_ASV_297",0.807434284163107,-25.1843603389642,12.0319280939498,"+"
"2071",-6.62212479044747,28.2098979390354,"bac_ASV_50","fun_ASV_103",0.752321981424149,-12.3847440765854,5.43748739792293,"+"
"2072",-6.62212479044747,28.2098979390354,"bac_ASV_50","fun_ASV_28",0.754385964912281,-13.413980731073,7.19228429945492,"+"
"2073",-6.62212479044747,28.2098979390354,"bac_ASV_50","fun_ASV_72",0.743538301785385,-8.02954524478436,8.98587227243216,"+"
"2074",-6.62212479044747,28.2098979390354,"bac_ASV_50","fun_ASV_174",0.758513931888545,-21.2483119377345,18.6910022350072,"+"
"2075",-6.62212479044747,28.2098979390354,"bac_ASV_50","fun_ASV_677",0.844605171925092,-18.2800393655264,12.4598256915533,"+"
"2076",-14.4790672215212,28.9942858726803,"bac_ASV_104","fun_ASV_37",0.843137254901961,-23.8272470748694,10.0601723740065,"+"
"2077",-14.4790672215212,28.9942858726803,"bac_ASV_104","fun_ASV_112",-0.766769865841073,-19.9336783196082,13.4477375908293,"-"
"2078",-14.4790672215212,28.9942858726803,"bac_ASV_104","fun_ASV_174",-0.737874097007224,-21.2483119377345,18.6910022350072,"-"
"2079",-14.4790672215212,28.9942858726803,"bac_ASV_104","fun_ASV_406",-0.686274509803922,-9.75685534440189,3.99318545753317,"-"
"2080",-14.4790672215212,28.9942858726803,"bac_ASV_104","fun_ASV_16",-0.789473684210526,-23.346542475574,20.032563510458,"-"
"2081",-14.4790672215212,28.9942858726803,"bac_ASV_104","fun_ASV_8",-0.826625386996904,-16.0332027848123,12.248441957455,"-"
"2082",-4.09740884071375,18.6401723855924,"bac_ASV_19","fun_ASV_103",-0.836945304437564,-12.3847440765854,5.43748739792293,"-"
"2083",-4.09740884071375,18.6401723855924,"bac_ASV_19","fun_ASV_112",-0.752321981424149,-19.9336783196082,13.4477375908293,"-"
"2084",-4.09740884071375,18.6401723855924,"bac_ASV_19","fun_ASV_28",-0.766769865841073,-13.413980731073,7.19228429945492,"-"
"2085",-4.09740884071375,18.6401723855924,"bac_ASV_19","fun_ASV_72",-0.7621526125394,-8.02954524478436,8.98587227243216,"-"
"2086",-4.09740884071375,18.6401723855924,"bac_ASV_19","fun_ASV_174",-0.731682146542828,-21.2483119377345,18.6910022350072,"-"
"2087",-4.09740884071375,18.6401723855924,"bac_ASV_19","fun_ASV_677",-0.803304185522887,-18.2800393655264,12.4598256915533,"-"
"2088",-3.61243316317121,19.6590138455379,"fun_ASV_141","bac_ASV_142",0.791537667698658,-19.0610547900892,1.50518974628153,"+"
"2089",-3.61243316317121,19.6590138455379,"fun_ASV_141","bac_ASV_47",0.70485036119711,-19.9712023675106,6.49182374656458,"+"
"2090",-3.61243316317121,19.6590138455379,"fun_ASV_141","bac_ASV_1417",0.801878006084703,-10.1894802677481,21.3539840164035,"+"
"2091",-3.61243316317121,19.6590138455379,"fun_ASV_141","bac_ASV_103",0.708978328173375,-11.710230253199,14.7046379917497,"+"
"2092",-3.61243316317121,19.6590138455379,"fun_ASV_141","bac_ASV_29",-0.754385964912281,-15.670954012948,9.54848663576902,"-"
"2093",-2.32367782345426,18.2074341148358,"fun_ASV_10","bac_ASV_1292",-0.720787477530478,-4.64220560064118,17.3917965086692,"-"
"2094",-2.32367782345426,18.2074341148358,"fun_ASV_10","bac_ASV_364",0.715170278637771,-13.1221276426093,12.1572429885602,"+"
"2095",-2.32367782345426,18.2074341148358,"fun_ASV_10","bac_ASV_38",-0.760577915376677,-18.6760803871218,32.8058076154469,"-"
"2096",-2.32367782345426,18.2074341148358,"fun_ASV_10","bac_ASV_302",0.696594427244582,-11.2177702503023,30.0019418801977,"+"
"2097",-2.32367782345426,18.2074341148358,"fun_ASV_10","bac_ASV_204",0.696594427244582,-5.42335970366363,7.32862423884232,"+"
"2098",-26.7120361744883,24.7998424492837,"bac_ASV_46","fun_ASV_103",-0.808049535603715,-12.3847440765854,5.43748739792293,"-"
"2099",-26.7120361744883,24.7998424492837,"bac_ASV_46","fun_ASV_112",-0.770897832817337,-19.9336783196082,13.4477375908293,"-"
"2100",-26.7120361744883,24.7998424492837,"bac_ASV_46","fun_ASV_28",-0.684210526315789,-13.413980731073,7.19228429945492,"-"
"2101",-26.7120361744883,24.7998424492837,"bac_ASV_46","fun_ASV_356",-0.735810113519092,12.1796870045012,-26.6870884348071,"-"
"2102",-26.7120361744883,24.7998424492837,"bac_ASV_46","fun_ASV_677",-0.689726472916823,-18.2800393655264,12.4598256915533,"-"
"2103",-28.6594281522551,23.4681506457882,"bac_ASV_305","fun_ASV_257",0.702786377708978,-28.5575960967559,12.243961452166,"+"
"2104",-28.6594281522551,23.4681506457882,"bac_ASV_305","fun_ASV_268",0.727554179566563,-16.4822203216291,18.3569921431338,"+"
"2105",-28.6594281522551,23.4681506457882,"bac_ASV_305","fun_ASV_158",0.770897832817337,-21.8221237037969,11.6869017811242,"+"
"2106",-28.6594281522551,23.4681506457882,"bac_ASV_305","fun_ASV_393",0.835312449984596,-0.38482299821699,-6.8324843276526,"+"
"2107",-28.6594281522551,23.4681506457882,"bac_ASV_305","fun_ASV_299",0.737874097007224,-3.17688235247374,20.9495724249932,"+"
"2108",-22.5207424047816,28.7092032615368,"bac_ASV_433","fun_ASV_377",0.74406604747162,-21.9296254690171,21.6891084058948,"+"
"2109",-22.5207424047816,28.7092032615368,"bac_ASV_433","fun_ASV_244",0.688338493292054,-33.1288074515882,8.78333669962523,"+"
"2110",-22.5207424047816,28.7092032615368,"bac_ASV_433","fun_ASV_76",0.748194014447884,-16.2895590974782,20.6973892807582,"+"
"2111",-22.5207424047816,28.7092032615368,"bac_ASV_433","fun_ASV_68",-0.729618163054696,-19.2013290149206,20.6320347472677,"-"
"2112",-22.5207424047816,28.7092032615368,"bac_ASV_433","fun_ASV_287",0.789473684210526,-5.25889197198963,20.4480369823425,"+"
"2113",-4.20431008998652,22.8721194848213,"fun_ASV_83","bac_ASV_492",0.686274509803922,-12.6119137404487,25.1216638801442,"+"
"2114",-4.20431008998652,22.8721194848213,"fun_ASV_83","bac_ASV_197",-0.692466460268318,-26.1957237298782,18.3469041485734,"-"
"2115",-4.20431008998652,22.8721194848213,"fun_ASV_83","bac_ASV_210",0.727554179566563,-11.6602062600136,20.8926138869036,"+"
"2116",-4.20431008998652,22.8721194848213,"fun_ASV_83","bac_ASV_189",-0.692466460268318,-25.0518150268838,15.1175570653282,"-"
"2117",-31.5304317846467,15.9463974887792,"fun_ASV_74","bac_ASV_190",0.756449948400413,-12.8492657030861,27.288564509383,"+"
"2118",-31.5304317846467,15.9463974887792,"fun_ASV_74","bac_ASV_99",0.692466460268318,-26.3890220485662,2.46542231322906,"+"
"2119",-31.5304317846467,15.9463974887792,"fun_ASV_74","bac_ASV_141",0.756449948400413,-5.22565089645214,18.6225838261587,"+"
"2120",-31.5304317846467,15.9463974887792,"fun_ASV_74","bac_ASV_73",-0.781217750257998,28.1972810506187,-6.62693884690829,"-"
"2121",-31.7531381157525,12.9693050440893,"fun_ASV_51","bac_ASV_197",-0.764705882352941,-26.1957237298782,18.3469041485734,"-"
"2122",-31.7531381157525,12.9693050440893,"fun_ASV_51","bac_ASV_30",-0.715170278637771,-12.0877462136656,-12.5214181466018,"-"
"2123",-31.7531381157525,12.9693050440893,"fun_ASV_51","bac_ASV_32",0.725490196078431,-16.9140853756153,27.8995807937323,"+"
"2124",-31.7531381157525,12.9693050440893,"fun_ASV_51","bac_ASV_278",0.754385964912281,-20.8429909709837,3.80896484199353,"+"
"2125",-29.7270308215627,21.372922686315,"bac_ASV_9","fun_ASV_103",0.688338493292054,-12.3847440765854,5.43748739792293,"+"
"2126",-29.7270308215627,21.372922686315,"bac_ASV_9","fun_ASV_28",0.768833849329205,-13.413980731073,7.19228429945492,"+"
"2127",-29.7270308215627,21.372922686315,"bac_ASV_9","fun_ASV_72",0.768357382790739,-8.02954524478436,8.98587227243216,"+"
"2128",-29.7270308215627,21.372922686315,"bac_ASV_9","fun_ASV_274",0.706914344685243,11.1984021942402,-8.51415258090277,"+"
"2129",-32.3802830323057,20.0740125415015,"bac_ASV_145","fun_ASV_103",-0.735810113519092,-12.3847440765854,5.43748739792293,"-"
"2130",-32.3802830323057,20.0740125415015,"bac_ASV_145","fun_ASV_28",-0.688338493292054,-13.413980731073,7.19228429945492,"-"
"2131",-32.3802830323057,20.0740125415015,"bac_ASV_145","fun_ASV_34",-0.729618163054696,26.8466869443486,-11.0294276493188,"-"
"2132",-32.3802830323057,20.0740125415015,"bac_ASV_145","fun_ASV_677",-0.731027459319028,-18.2800393655264,12.4598256915533,"-"
"2133",-30.8936929309448,23.6101302808986,"bac_ASV_123","fun_ASV_258",-0.688338493292054,-23.7537428552415,17.3946368414969,"-"
"2134",-30.8936929309448,23.6101302808986,"bac_ASV_123","fun_ASV_293",0.69453044375645,-21.8169194237667,5.19325243649444,"+"
"2135",-30.8936929309448,23.6101302808986,"bac_ASV_123","fun_ASV_103",0.698658410732714,-12.3847440765854,5.43748739792293,"+"
"2136",-30.8936929309448,23.6101302808986,"bac_ASV_123","fun_ASV_112",0.69453044375645,-19.9336783196082,13.4477375908293,"+"
"2137",-30.8868827589636,10.4955051497579,"bac_ASV_280","fun_ASV_103",-0.795665634674923,-12.3847440765854,5.43748739792293,"-"
"2138",-30.8868827589636,10.4955051497579,"bac_ASV_280","fun_ASV_28",-0.74406604747162,-13.413980731073,7.19228429945492,"-"
"2139",-30.8868827589636,10.4955051497579,"bac_ASV_280","fun_ASV_72",-0.706309680277355,-8.02954524478436,8.98587227243216,"-"
"2140",-30.8868827589636,10.4955051497579,"bac_ASV_280","fun_ASV_677",-0.718637163398366,-18.2800393655264,12.4598256915533,"-"
"2141",-33.1288074515882,8.78333669962523,"fun_ASV_244","bac_ASV_18",-0.719298245614035,-20.1339640142262,30.6006105511774,"-"
"2142",-33.1288074515882,8.78333669962523,"fun_ASV_244","bac_ASV_268",-0.692466460268318,-19.6955523568217,22.8340113600669,"-"
"2143",-33.1288074515882,8.78333669962523,"fun_ASV_244","bac_ASV_433",0.688338493292054,-22.5207424047816,28.7092032615368,"+"
"2144",-34.2659832490013,17.3800750258904,"fun_ASV_326","bac_ASV_74",-0.70485036119711,-22.2547693405528,8.55050067886507,"-"
"2145",-34.2659832490013,17.3800750258904,"fun_ASV_326","bac_ASV_1168",0.684563849616547,-24.4299551842311,7.04820731733347,"+"
"2146",-34.2659832490013,17.3800750258904,"fun_ASV_326","bac_ASV_1",-0.715170278637771,-16.7909284989219,6.67023501806288,"-"
"2147",-24.8812707149088,0.294016107136922,"bac_ASV_21","fun_ASV_3",-0.781217750257998,-10.9925866067189,-16.0929026701276,"-"
