"","X1","X2","elements","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"bac_ASV_589",5.70663372298374,19.2484780236158,"bac_ASV_589","bac","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Unassigned","Unassigned","bac",10,0.292824822236587,942.978685411815,10
"bac_ASV_59",-9.4160289085883,5.51204721590202,"bac_ASV_59","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Telmatobacter","Telmatobacter_bradus","bac",11,0.274711946634324,820.405342400357,11
"bac_ASV_60",-11.5086063795507,16.0271598802149,"bac_ASV_60","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium_resinovorum","bac",3,0.19807608220376,1329.86901959816,3
"bac_ASV_608",5.86257432907952,-4.32164886309852,"bac_ASV_608","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","Unassigned","Unassigned","bac",14,0.303010033444816,285.682696226916,14
"bac_ASV_61",7.22374410878534,29.5167935118279,"bac_ASV_61","bac","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella","Gaiella_occulta","bac",9,0.284369114877589,359.720417240117,9
"bac_ASV_617",32.4681842800861,-14.1812014818616,"bac_ASV_617","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",10,0.281891723708774,855.542382540425,10
"bac_ASV_619",19.0689889092003,19.6903546368684,"bac_ASV_619","bac","Bacteria","Acidobacteria","Acidobacteria_Gp2","Unassigned","Unassigned","Gp2","Unassigned","bac",19,0.312629399585921,1942.85867377988,19
"bac_ASV_62",-1.79719287726144,0.655150559159221,"bac_ASV_62","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",19,0.316561844863732,672.442796674122,19
"bac_ASV_623",24.400630180959,25.1271778119696,"bac_ASV_623","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",12,0.294729993493819,348.573097990365,12
"bac_ASV_63",-11.6082081245719,7.6677790173848,"bac_ASV_63","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.237795275590551,46.4010459557557,2
"bac_ASV_64",-14.0599081767212,-32.2349053516374,"bac_ASV_64","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_incertae_sedis","Unassigned","Rhizomicrobium","Unassigned","bac",0,0,0,0
"bac_ASV_65",21.4874559638822,-29.4122388457934,"bac_ASV_65","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",3,0.220009713453133,251.261077384742,3
"bac_ASV_651",28.9250121910029,-8.75849083517099,"bac_ASV_651","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",23,0.304640215198386,801.318586210521,23
"bac_ASV_66",-10.4065199137165,-19.9796865157244,"bac_ASV_66","bac","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus","Bacillus_funiculus","bac",9,0.289456869009585,519.540701778161,9
"bac_ASV_661",-0.723943121104928,-17.0456003697837,"bac_ASV_661","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",16,0.305874409182984,244.49869839375,16
"bac_ASV_663",-20.4970622765675,-29.3311058193129,"bac_ASV_663","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",0,0,0,0
"bac_ASV_67",39.2432427403701,-5.80881373827769,"bac_ASV_67","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Unassigned","bac",2,0.23338485316847,6.92014418894558,2
"bac_ASV_68",-25.3057194984382,5.28176364617233,"bac_ASV_68","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unassigned","Unassigned","bac",3,0.20656634746922,504.040621449515,3
"bac_ASV_69",12.9115889512527,-22.9621519640489,"bac_ASV_69","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","Devosia_insulae","bac",3,0.208852005532503,150.608186669022,3
"bac_ASV_694",25.0242602128074,18.5139389904595,"bac_ASV_694","bac","Bacteria","Verrucomicrobia","Subdivision3","Unassigned","Unassigned","Subdivision3_genera_incertae_sedis","Unassigned","bac",6,0.274047186932849,84.7898996701354,6
"bac_ASV_7",-5.37626773451762,26.3850961639885,"bac_ASV_7","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Unassigned","Unassigned","bac",1,0.16126735493058,0,1
"bac_ASV_70",-15.6240352334817,4.47472721065477,"bac_ASV_70","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",1,0.213780084945729,0,1
"bac_ASV_707",-13.8811672019821,-10.7470954348599,"bac_ASV_707","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Unassigned","Unassigned","bac",14,0.300198807157058,238.762380622312,14
"bac_ASV_71",-7.47051609969997,25.0008961854459,"bac_ASV_71","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium_laguerreae","bac",3,0.20525600362483,295.224259263287,3
"bac_ASV_72",-26.6438996942644,22.1707753854428,"bac_ASV_72","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unassigned","Unassigned","bac",1,0.181272509003601,0,1
"bac_ASV_723",-19.764013522911,-27.7706097969131,"bac_ASV_723","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_725",-24.3174956491955,-20.3179423372866,"bac_ASV_725","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",1,1,0,1
"bac_ASV_73",-23.0137070110283,7.28748268819382,"bac_ASV_73","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",3,0.236060448150078,731.115058445989,3
"bac_ASV_735",-9.18683001277162,1.60220060621864,"bac_ASV_735","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",12,0.289827255278311,70.8705391491766,12
"bac_ASV_74",2.41233953623103,-9.04018185557448,"bac_ASV_74","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",21,0.316120027913468,1064.52244080492,21
"bac_ASV_75",1.26221590971777,-2.74405736607023,"bac_ASV_75","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unassigned","Unassigned","bac",18,0.302605210420842,406.719942630201,18
"bac_ASV_757",26.6435317759812,16.32329005212,"bac_ASV_757","bac","Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Thiobacillus","Thiobacillus_thioparus","bac",5,0.273716012084592,168.097353809304,5
"bac_ASV_76",24.9801382902765,-16.011848474891,"bac_ASV_76","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Unassigned","Unassigned","Unassigned","bac",3,0.20451467268623,251.420172279109,3
"bac_ASV_763",18.9584937369663,10.4607867506457,"bac_ASV_763","bac","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus","Unassigned","bac",2,0.203047960555805,158.401545618753,2
"bac_ASV_77",33.6560036585065,-9.03047747239814,"bac_ASV_77","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium_quisquiliarum","bac",15,0.302201467645097,980.276314689905,15
"bac_ASV_772",23.2233959645442,0.00229628998078546,"bac_ASV_772","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Unassigned","Unassigned","Unassigned","bac",9,0.286527514231499,240.108159412243,9
"bac_ASV_78",-12.098519820481,27.7995745126183,"bac_ASV_78","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.195006457167456,668.160455426375,4
"bac_ASV_79",-10.6134952553985,-17.9306626439938,"bac_ASV_79","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",11,0.29244673983215,69.0360331283691,11
"bac_ASV_80",-14.6197754034239,27.8968792613203,"bac_ASV_80","bac","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter_cryotolerans","bac",5,0.198771390960948,388.648006370285,5
"bac_ASV_81",-10.5581319202761,-27.0512546295908,"bac_ASV_81","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium_manausense","bac",2,0.221732745961821,452,2
"bac_ASV_812",15.014390806166,15.1757104854457,"bac_ASV_812","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",13,0.278426551936079,483.633685091243,13
"bac_ASV_82",22.1485326101762,23.1790952416294,"bac_ASV_82","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Unassigned","Unassigned","bac",14,0.298615688859591,310.844483569261,14
"bac_ASV_83",20.0717281574473,-9.82385765275373,"bac_ASV_83","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",5,0.226386806596702,379.590529942487,5
"bac_ASV_840",17.1615853335996,13.875156197065,"bac_ASV_840","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","Unassigned","bac",11,0.287984742530197,866.198771806656,11
"bac_ASV_842",17.4311571601544,11.6345561295683,"bac_ASV_842","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",7,0.272399278412507,388.584982680295,7
"bac_ASV_846",21.373548700363,11.8669952947891,"bac_ASV_846","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unassigned","Unassigned","bac",5,0.229832572298326,700.826828690853,5
"bac_ASV_85",9.43946583122973,36.3277567095431,"bac_ASV_85","bac","Archaea","Thaumarchaeota","Unassigned","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera","Unassigned","bac",3,0.253497481813095,10.9006701370089,3
"bac_ASV_858",-22.8041360830891,17.1495423139132,"bac_ASV_858","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.135995196637646,182.300387664567,2
"bac_ASV_86",20.0191777113499,-2.87214237681415,"bac_ASV_86","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",6,0.25321408608161,139.574676081979,6
"bac_ASV_87",-12.5382647455507,22.8039533437254,"bac_ASV_87","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",7,0.199296084469864,1099.49660266443,7
"bac_ASV_874",5.03810885747239,27.6205179066681,"bac_ASV_874","bac","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Unassigned","Unassigned","bac",8,0.26948245092207,155.044028622048,8
"bac_ASV_88",-16.8827234258315,-4.32362961608471,"bac_ASV_88","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",13,0.299405155320555,170.23618939572,13
"bac_ASV_9",9.62353071313748,-12.9465131757957,"bac_ASV_9","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.230299949161159,66.0265053231415,4
"bac_ASV_92",30.6206831410314,-0.962480384452183,"bac_ASV_92","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",19,0.301798800799467,757.358688647821,19
"bac_ASV_93",14.5979156062565,-30.9077646192639,"bac_ASV_93","bac","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Unassigned","bac",2,0.230299949161159,6.7203957514593,2
"bac_ASV_94",4.28448314062722,-33.8755167680922,"bac_ASV_94","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_95",12.1185242986486,-4.06107687366553,"bac_ASV_95","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas","Terrimonas_lutea","bac",2,0.219796215429403,0.890397100652571,2
"bac_ASV_96",-8.33979264928201,-33.3185566539516,"bac_ASV_96","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_99",3.10925509222674,3.06969469966669,"bac_ASV_99","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",9,0.269803454437165,770.364266073641,9
"fun_ASV_1",-26.4653848475168,-26.3270102015748,"fun_ASV_1","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_10",-6.5779882760157,-21.3964151586298,"fun_ASV_10","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",5,0.258709308966305,173.817984742522,5
"fun_ASV_100",30.8939727379564,-7.26729947732959,"fun_ASV_100","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Arcopilus","Arcopilus_cupreus_SH1615623.08FU","fun",24,0.286527514231499,457.918021435688,24
"fun_ASV_101",-15.7052130906646,31.5343101629187,"fun_ASV_101","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.243941841680129,998.840387623925,3
"fun_ASV_102",2.66445931947035,-36.1116879659879,"fun_ASV_102","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Unassigned","fun",0,0,0,0
"fun_ASV_103",-3.49074286652683,-0.0269585240233425,"fun_ASV_103","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_alpina_SH1650285.08FU","fun",19,0.271745650869826,3147.4992070216,19
"fun_ASV_104",19.0112152350104,-20.5291390193009,"fun_ASV_104","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Unassigned","Unassigned","fun",3,0.196529284164859,97.6187491380419,3
"fun_ASV_105",12.8341321448726,10.1679289725084,"fun_ASV_105","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales_fam_Incertae_sedis","Staphylotrichum","Unassigned","fun",3,0.245262587980509,119.527934164271,3
"fun_ASV_106",-28.6041276606122,-19.8332440324757,"fun_ASV_106","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales_fam_Incertae_sedis","Staphylotrichum","Staphylotrichum_boninense_SH1615643.08FU","fun",0,0,0,0
"fun_ASV_107",-24.0999125880537,26.3844368934451,"fun_ASV_107","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","Unassigned","fun",1,0.169345794392523,0,1
"fun_ASV_108",-10.3309052340946,29.1734870624243,"fun_ASV_108","fun","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Trachelostylidae","Gonostomum","Unassigned","fun",2,0.192356687898089,140.168980722605,2
"fun_ASV_11",-16.5131862181459,29.0914890332601,"fun_ASV_11","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.18634306869601,500.095995480528,4
"fun_ASV_112",-10.1405203982584,-7.21531810180764,"fun_ASV_112","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_alpina_SH1650283.08FU","fun",34,0.31006160164271,3652.23184249394,34
"fun_ASV_114",-25.1179936505156,-28.8053733579798,"fun_ASV_114","fun","Fungi","Ascomycota","Sordariomycetes","Branch06","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_115",17.711773119065,-11.4538662051723,"fun_ASV_115","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Unassigned","Unassigned","fun",1,0.220009713453133,0,1
"fun_ASV_116",6.87563873821491,33.345039707905,"fun_ASV_116","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",6,0.254637436762226,74.1946003331109,6
"fun_ASV_117",-13.174921312226,-34.227038075247,"fun_ASV_117","fun","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_118",-34.3444728029768,-16.1918309122128,"fun_ASV_118","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Cylindrocarpon","Unassigned","fun",0,0,0,0
"fun_ASV_119",-25.943410717214,-0.970450180590084,"fun_ASV_119","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unassigned","Unassigned","Unassigned","fun",3,0.233625580195977,2.25204264177983,3
"fun_ASV_12",-33.9198571815305,-25.3746444421165,"fun_ASV_12","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_120",6.54660210881833,16.8692657507324,"fun_ASV_120","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",9,0.245794899620184,100.916663687596,9
"fun_ASV_121",-18.6062224925895,24.419727987836,"fun_ASV_121","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",6,0.23242688558235,3210.95795164003,6
"fun_ASV_122",15.8521583618307,26.5183681823918,"fun_ASV_122","fun","Viridiplantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Hydrogonium","Unassigned","fun",23,0.295885042455911,1498.1393330244,23
"fun_ASV_123",-16.4817109924053,-15.6706618397168,"fun_ASV_123","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unassigned","Unassigned","Unassigned","fun",8,0.265377855887522,116.328815064964,8
"fun_ASV_124",-11.6386969184935,-40.0822662562786,"fun_ASV_124","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_125",18.3553318880336,-9.3711692397717,"fun_ASV_125","fun","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenales_fam_Incertae_sedis","Chrysosporium","Chrysosporium_pseudomerdarium_SH1557168.08FU","fun",3,0.243417517463729,168.352794560322,3
"fun_ASV_13",-6.95510964010438,-15.3217338267247,"fun_ASV_13","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_angusta_SH1555953.08FU","fun",19,0.297830374753452,820.090457497783,19
"fun_ASV_131",-29.4090850812371,-24.8746542945728,"fun_ASV_131","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_132",-14.4381372802307,-25.0913623796443,"fun_ASV_132","fun","Fungi","Ascomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,1,0,1
"fun_ASV_135",27.7805259978181,-6.24550652144688,"fun_ASV_135","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",37,0.296272073250491,1637.79840904824,37
"fun_ASV_136",-35.6222781301228,-13.2740946678157,"fun_ASV_136","fun","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria","Paraphaeosphaeria_sporulosa_SH1184783.08FU","fun",0,0,0,0
"fun_ASV_138",-2.86294530439075,-11.3953048980348,"fun_ASV_138","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales_fam_Incertae_sedis","Conlarium","Unassigned","fun",38,0.324266284896206,3229.56414585975,38
"fun_ASV_14",-13.2748792276677,30.0316982712312,"fun_ASV_14","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.186189889025894,48.0959954805282,3
"fun_ASV_140",-31.6549005243951,10.4479630547288,"fun_ASV_140","fun","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Trachelostylidae","Gonostomum","Unassigned","fun",0,0,0,0
"fun_ASV_141",7.2694733026899,-15.0059444514141,"fun_ASV_141","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella_oligospora_SH1545678.08FU","fun",5,0.263525305410122,27.1923222213657,5
"fun_ASV_142",11.0135679694284,-32.7890777515524,"fun_ASV_142","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_1429",-16.6636620036221,-33.4154537645318,"fun_ASV_1429","fun","Fungi","Ascomycota","Sordariomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_143",9.39838345912266,-15.6986482599483,"fun_ASV_143","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_pyrifolia_SH1580840.08FU","fun",1,0.236306729264476,0,1
"fun_ASV_145",18.5133677527109,16.3511269691387,"fun_ASV_145","fun","Alveolata","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",16,0.279802347127857,2071.29236713222,16
"fun_ASV_146",-17.9731604044813,-31.599603837179,"fun_ASV_146","fun","Fungi","Basidiomycota","Agaricomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_147",15.5318471708228,-23.0279589970302,"fun_ASV_147","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_pyrifolia_SH1580840.08FU","fun",9,0.250414593698176,2410.92582470271,9
"fun_ASV_148",7.44846538098505,12.3352100476104,"fun_ASV_148","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_pyrifolia_SH1580840.08FU","fun",5,0.245262587980509,526.122657958068,5
"fun_ASV_149",19.3194374136385,12.0151993458038,"fun_ASV_149","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Unassigned","Unassigned","Unassigned","fun",5,0.266001174398121,81.9374015233355,5
"fun_ASV_15",2.25291324941738,20.4330093183664,"fun_ASV_15","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_raperi_SH1692798.08FU","fun",4,0.239809422975119,131.368652571037,4
"fun_ASV_150",6.23976354365563,-36.860357513551,"fun_ASV_150","fun","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_151",23.8910410112393,-2.15344203452927,"fun_ASV_151","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Telotylenchidae","Tylenchorhynchus","Unassigned","fun",15,0.272072072072072,248.552387646218,15
"fun_ASV_152",26.9337935413824,26.4490887666403,"fun_ASV_152","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",5,0.264757451782583,25.2173062239107,5
"fun_ASV_154",-5.25188166587106,-19.9992992606834,"fun_ASV_154","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Unassigned","Unassigned","fun",9,0.274711946634324,618.20789201481,9
"fun_ASV_155",-24.1317438039426,14.863546529033,"fun_ASV_155","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",1,0.19154334038055,0,1
"fun_ASV_158",0.32196305646745,-11.4435747528766,"fun_ASV_158","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",25,0.299405155320555,2527.27384894528,25
"fun_ASV_16",-12.3869068372865,-0.00298422350893723,"fun_ASV_16","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",14,0.284369114877589,3004.61740616462,14
"fun_ASV_160",-23.1963522297888,-33.4824885283749,"fun_ASV_160","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_162",37.6054625981965,-0.312901272628224,"fun_ASV_162","fun","Fungi","Ascomycota","Dothideomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.23459347488348,17.7338540368057,2
"fun_ASV_163",1.08818129268882,18.6789044016257,"fun_ASV_163","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.226840260390586,0,1
"fun_ASV_164",-18.3543265648518,-38.9176805701624,"fun_ASV_164","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_165",-31.0812525939821,-25.4703041600358,"fun_ASV_165","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_166",-20.9836009214496,19.374277812052,"fun_ASV_166","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.155723616363011,537.81894011882,3
"fun_ASV_167",18.1151331948701,-27.8306393365908,"fun_ASV_167","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma_longipilis_SH1958335.08FU","fun",4,0.218103033220992,543.327761129763,4
"fun_ASV_168",-7.3354318339302,-29.3587505053165,"fun_ASV_168","fun","Alveolata","Ciliophora","Spirotrichea","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.666666666666667,0,1
"fun_ASV_169",-27.9518420496153,3.77369681671059,"fun_ASV_169","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Unassigned","fun",1,0.151555704248913,0,1
"fun_ASV_17",14.6527317416152,12.1225101913375,"fun_ASV_17","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",7,0.246597713663582,500.685681855834,7
"fun_ASV_170",-32.2820783266172,-6.33161323054756,"fun_ASV_170","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Humicola","Humicola_phialophoroides_SH1615667.08FU","fun",0,0,0,0
"fun_ASV_172",-2.89090565786876,-41.8330308308545,"fun_ASV_172","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_174",-5.20500602053983,-3.00043231782798,"fun_ASV_174","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",35,0.293203883495146,1752.80556789909,35
"fun_ASV_175",-20.6551069338049,30.0540966833735,"fun_ASV_175","fun","unidentified","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.18680412371134,77.1349965931253,2
