# Constructed from biom file
#OTU ID	HSH	BTH	CFH	YNH	SDH	JSH	HNH	AHH	ZJH	LFH	HLH	LNH	SXH	GSH	NXH	HSC	BTC	CFC	YNC	SDC	JSC	HNC	AHC	ZJC	LFC	HLC	LNC	SXC	GSC	NXC	HSS	BTS	CFS	YNS	SDS	JSS	HNS	AHS	ZJS	LFS	HLS	LNS	SXS	GSS	NXS	taxonomy
OTU193	0	1	6	0	22	19	35	14	41	2	1	9	0	27	0	0	0	15	0	189	0	10	2	0	1	0	6	13	0	0	0	0	1	5	15	100	0	0	0	0	0	44	103	24	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Alloiococcus; bacterium_#1_from_Psoroptes_ovis
OTU280	5	1	28	1	20	28	14	7	27	1	35	13	28	4	34	0	0	68	7	9	18	29	4	1	0	19	4	43	2	2	0	2	3	17	21	41	36	6	0	26	22	31	11	22	9	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Achromobacter
OTU284	32	0	22	1	5	21	53	0	3	1	66	9	16	32	27	0	0	47	5	7	24	31	0	10	95	34	4	2	0	0	0	0	2	0	13	12	8	0	6	21	20	39	16	8	18	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Peptoniphilus; uncultured_organism
OTU315	10	0	5	10	47	34	9	0	27	1	31	18	14	33	0	0	0	0	26	18	0	7	0	1	59	6	0	9	0	0	0	2	0	43	6	20	0	7	51	18	32	0	74	25	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae
OTU202	8	0	0	30	13	49	27	14	10	0	0	18	49	10	0	0	0	34	80	18	0	18	0	0	0	0	2	9	0	0	28	0	0	92	9	52	0	2	10	0	0	8	29	90	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-004; uncultured_bacterium
OTU137	15	4	0	35	27	44	19	0	12	0	8	10	126	26	0	0	0	6	49	17	0	0	1	0	0	0	0	28	0	0	33	3	0	47	2	6	0	6	18	0	32	0	74	14	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU231	6	1	47	1	1	4	29	9	8	3	47	13	17	20	4	0	0	69	7	10	26	25	0	0	0	14	19	25	10	0	0	0	32	16	18	24	17	5	3	58	15	20	9	6	5	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Curvibacter
OTU382	10	0	12	34	9	55	7	1	14	1	5	43	44	21	2	0	0	20	33	15	22	6	0	1	0	1	2	6	0	0	87	12	0	29	29	15	9	0	3	7	6	5	46	51	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_NK3A20_group
OTU307	2	3	15	0	6	0	2	5	6	5	0	6	14	33	8	0	0	0	11	2	0	0	1	0	0	0	0	0	153	0	0	23	13	13	1	0	0	18	0	0	11	15	5	149	5	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Proteiniphilum
OTU117	8	0	1	1	31	2	55	2	11	0	29	8	2	81	0	0	0	0	14	38	0	36	0	0	0	8	2	0	0	0	13	1	3	15	24	0	0	13	4	25	10	19	47	121	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Anaerosporobacter; uncultured_bacterium
OTU444	19	0	0	0	4	19	49	2	100	0	15	9	12	0	0	0	0	4	0	2	0	0	0	2	0	15	19	85	0	0	6	1	0	0	4	35	4	0	32	1	20	6	76	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales
OTU471	30	1	7	0	84	43	13	2	8	119	0	1	12	17	0	0	0	6	4	8	10	10	0	0	38	0	3	13	0	0	4	19	1	1	1	57	0	7	0	68	9	0	6	5	14	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
OTU165	22	0	0	46	9	50	24	14	24	4	14	7	27	29	0	0	0	2	55	9	0	32	0	0	0	0	12	35	0	0	13	1	0	7	14	19	0	9	5	13	2	4	49	74	9	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group; uncultured_bacterium
OTU446	9	12	0	35	22	35	29	2	3	0	12	17	1	26	12	0	1	44	73	12	0	7	2	0	0	7	11	30	0	0	49	0	0	59	7	26	7	8	4	10	0	15	19	46	5	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005
OTU248	2	229	57	1	2	0	4	2	8	0	12	3	23	0	12	0	0	4	2	0	0	12	0	2	0	17	8	76	7	2	0	3	0	0	13	0	0	0	3	1	16	86	1	0	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Faecalibacterium
OTU458	23	1	0	60	15	4	15	13	13	4	1	14	38	23	6	0	0	7	67	12	0	12	0	0	3	0	4	0	0	0	0	8	0	34	1	18	0	16	2	4	0	6	80	66	5	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Facklamia; uncultured_bacterium
OTU228	10	0	0	33	30	40	38	4	7	1	23	5	14	13	0	0	0	0	14	21	0	51	0	0	0	0	9	32	0	0	0	0	0	16	16	0	0	17	34	1	7	70	27	65	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; [Eubacterium]_nodatum_group; uncultured_bacterium
OTU279	75	4	7	0	24	28	19	4	10	0	47	3	5	12	30	0	1	26	1	11	1	3	0	0	40	19	19	31	8	5	27	0	3	0	4	10	0	0	10	6	17	18	10	65	6	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
OTU141	4	1	29	1	12	18	36	7	19	3	70	12	30	11	17	0	0	17	7	5	0	18	0	0	7	27	2	13	0	0	11	0	8	14	9	41	56	14	0	12	1	33	22	8	3	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales
OTU132	19	0	24	20	14	61	1	2	15	2	26	25	29	48	11	0	0	25	51	13	0	21	0	0	0	0	18	12	0	0	18	1	0	52	19	26	0	8	1	23	11	0	18	17	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group
OTU254	6	194	4	0	0	13	2	0	2	0	0	6	12	2	0	0	0	9	0	0	0	0	1	0	438	0	3	86	0	2	2	2	1	0	0	0	0	0	0	0	7	33	4	0	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_dorei
OTU261	14	1	7	70	18	107	0	3	17	1	2	17	11	10	4	0	0	15	59	12	0	0	0	0	0	0	9	0	0	0	0	3	0	69	39	24	0	1	0	10	0	18	23	64	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Family_XIII_AD3011_group
OTU294	16	0	15	11	10	13	0	2	14	0	7	10	0	26	10	0	0	23	50	10	0	7	3	0	0	11	15	14	0	0	38	1	1	65	25	37	0	16	29	9	18	0	12	59	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_bacterium
OTU102	9	0	0	0	18	0	30	0	24	0	0	16	0	6	33	0	0	4	0	7	0	0	0	14	0	56	18	0	0	14	0	0	9	0	0	0	0	0	100	26	25	19	3	40	8	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Finegoldia
OTU79	1	11	0	8	27	41	7	0	11	0	0	8	4	39	0	0	0	2	68	35	0	27	0	0	49	21	0	9	0	0	0	1	4	21	25	25	0	9	0	15	0	0	51	63	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; uncultured
OTU173	6	0	0	0	22	19	18	0	40	0	0	9	0	0	0	0	0	0	0	4	0	0	1	0	5	0	156	11	0	0	0	0	0	0	0	30	0	16	81	0	0	0	0	0	2	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Saprospiraceae; Membranicola; uncultured_bacterium
OTU336	27	9	4	8	3	26	11	1	32	11	11	55	0	4	0	0	2	6	5	1	6	41	0	0	0	12	16	2	8	0	14	19	2	2	1	22	14	3	17	44	3	10	33	5	3	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae
OTU210	15	0	3	37	7	24	11	6	19	2	0	40	19	20	1	0	0	1	42	25	0	17	0	0	2	5	1	8	0	0	24	3	1	37	16	60	1	3	4	4	14	18	11	47	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Mogibacterium; uncultured_rumen_bacterium
OTU312	10	5	0	30	30	41	34	0	2	2	0	10	0	40	1	0	0	2	50	27	0	41	3	1	0	6	10	19	0	0	12	0	2	29	25	52	0	8	0	13	14	10	11	25	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-009; uncultured_bacterium
OTU276	7	7	16	36	2	31	23	8	7	2	0	16	51	33	3	0	0	25	42	19	0	23	0	0	0	0	4	30	0	0	3	0	0	24	3	19	13	2	9	2	11	28	37	18	5	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-013
OTU140	0	0	12	0	58	18	30	1	0	0	0	0	0	12	10	0	0	5	0	77	0	50	0	0	0	0	0	14	0	0	0	0	7	0	17	119	12	0	0	0	0	0	79	0	3	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
OTU209	0	2	44	3	17	14	11	7	15	5	15	18	20	33	16	0	0	15	4	12	0	36	0	0	0	11	0	9	0	0	0	2	40	12	31	3	15	3	8	15	1	64	22	0	11	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Myroides; Myroides_odoratimimus
OTU496	18	0	8	0	6	7	11	0	114	0	17	0	20	0	20	0	0	10	0	5	0	7	1	0	0	1	8	106	0	0	2	0	0	0	0	87	0	0	0	18	0	0	43	0	4	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
OTU301	9	0	0	3	27	0	5	0	10	0	13	3	0	68	0	0	2	20	21	11	0	21	0	0	0	0	0	4	0	0	19	1	7	88	10	0	0	11	78	13	0	17	12	32	0	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Succinivibrionaceae; Ruminobacter
OTU215	0	0	11	26	13	7	17	7	15	11	4	18	43	8	0	1	1	9	81	7	0	16	10	0	0	0	7	5	0	0	4	3	0	23	10	14	0	17	6	6	0	27	74	24	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Murdochiella; uncultured_bacterium
OTU603	7	21	0	33	12	24	28	1	11	1	0	15	40	23	0	0	0	28	44	19	0	3	0	1	0	0	3	16	0	0	27	0	0	30	22	9	3	12	8	4	5	4	52	13	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-014; uncultured_bacterium
OTU486	83	1	1	1	71	12	1	1	10	4	0	28	17	2	0	0	3	0	0	19	58	17	0	0	0	0	6	4	0	1	28	0	0	0	30	51	6	1	2	34	2	14	14	18	5	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Ambiguous_taxa
OTU139	9	1	0	35	0	45	6	0	7	0	0	4	110	8	0	0	0	7	84	21	0	5	0	0	1	5	0	21	0	0	26	2	0	78	1	10	0	0	2	6	9	0	47	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-014; unidentified_rumen_bacterium_JW32
OTU122	11	3	21	0	11	10	15	8	13	2	42	5	7	7	3	0	0	29	6	11	26	27	0	0	17	31	3	25	0	0	0	0	0	13	28	32	21	3	0	12	26	23	0	11	4	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Phyllobacterium; Ambiguous_taxa
OTU325	18	3	14	0	36	0	4	0	0	0	0	5	0	29	0	0	1	66	0	8	38	102	3	0	19	28	20	0	0	0	11	7	0	0	0	6	51	0	2	4	0	0	12	7	12	Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus_validus
OTU298	9	3	57	3	6	47	16	14	5	0	3	6	8	9	30	0	1	29	6	8	60	0	1	0	0	25	10	24	4	2	0	0	10	8	9	6	24	1	10	9	27	0	0	16	5	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas
OTU592	4	6	0	3	18	1	28	14	9	1	9	4	67	21	0	0	0	15	10	60	29	7	0	0	0	0	3	9	0	0	22	1	1	4	20	23	0	1	14	2	0	1	69	36	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia
OTU561	4	0	11	33	59	38	5	4	29	8	19	6	0	6	11	0	4	0	10	2	0	0	0	0	0	0	0	14	0	0	19	0	0	6	59	28	14	1	2	29	19	6	29	0	7	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria; Ambiguous_taxa
OTU116	6	8	19	1	12	14	52	2	7	1	18	0	8	25	13	0	0	7	6	13	0	49	0	0	0	3	5	14	0	4	0	0	11	11	2	28	1	1	13	17	13	0	17	47	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group
OTU491	0	0	0	0	46	18	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	3	16	321	0	4	0	2	0	6	23	0	0	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus
OTU233	0	1	20	5	28	11	34	12	3	2	15	14	27	24	0	0	1	7	1	6	0	0	1	0	25	1	8	7	0	0	0	0	25	3	43	7	0	5	2	20	23	23	6	18	14	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
OTU201	0	0	0	0	0	8	0	28	1	0	35	0	1	0	0	0	0	0	0	0	0	0	8	0	0	7	0	111	0	0	0	0	0	0	0	75	0	42	0	0	42	0	19	0	2	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Moheibacter; uncultured_bacterium
OTU474	0	6	1	1	29	8	0	1	24	1	0	4	2	52	0	0	0	14	21	22	0	9	1	0	0	0	4	27	0	0	61	0	1	60	1	5	0	12	20	15	0	0	23	40	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotellaceae_UCG-003; uncultured_Bacteroidales_bacterium
OTU114	11	0	3	0	5	8	12	0	23	0	11	1	19	1	49	0	0	5	1	0	0	0	0	2	0	33	0	25	3	0	0	1	6	0	13	0	30	0	12	17	51	0	1	62	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Anaerococcus; uncultured_bacterium
OTU576	2	1	0	0	88	14	0	0	9	2	0	3	0	5	21	0	1	2	0	13	36	0	0	0	0	0	0	13	0	0	0	0	0	3	249	0	23	8	13	0	7	0	23	0	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus
OTU172	4	1	0	0	2	14	1	0	74	5	28	0	34	1	0	0	1	0	3	0	0	2	2	0	1	9	0	59	22	0	0	3	0	2	4	0	0	4	24	73	0	0	30	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas_pertucinogena
OTU548	68	0	14	0	8	2	0	6	80	2	1	95	8	12	0	0	0	11	0	2	0	0	2	0	0	0	0	0	0	0	0	4	0	0	42	10	5	0	0	10	0	9	17	25	0	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Garicola; uncultured_bacterium
OTU260	2	1	25	0	14	0	11	1	24	1	0	23	6	65	0	0	4	0	2	1	0	1	0	0	0	0	8	9	6	0	0	36	0	6	4	0	0	11	0	0	8	3	8	102	7	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Proteiniclasticum; uncultured_bacterium
OTU487	0	0	0	0	222	11	0	3	2	4	0	0	0	6	0	0	0	0	0	1	0	0	2	0	0	0	0	16	0	0	0	0	0	0	11	126	0	23	0	36	4	0	10	0	0	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1; Corynebacterium_sp._C3
OTU328	16	13	0	5	12	56	25	0	9	1	0	16	4	18	14	0	0	0	27	11	0	0	0	0	0	7	0	11	0	0	12	0	3	16	22	24	0	3	9	6	0	24	35	34	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-013; uncultured_bacterium
OTU392	26	1	28	0	13	40	45	0	2	0	13	5	10	10	29	0	0	13	1	9	0	17	0	3	14	40	1	18	0	0	0	1	2	0	9	6	10	0	2	6	5	5	8	5	12	Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Varibaculum; Ambiguous_taxa
OTU421	8	8	0	11	10	65	30	1	10	2	0	6	16	25	0	0	0	15	23	12	0	13	0	0	0	0	0	1	0	0	22	0	1	44	13	17	0	4	7	8	16	19	11	29	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group
OTU460	76	0	1	0	6	0	0	0	25	6	4	3	0	0	5	0	0	0	3	2	377	0	0	0	0	7	5	0	0	0	0	0	0	1	7	4	19	0	0	5	0	0	7	0	1	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_schindleri
OTU274	8	4	0	27	7	1	10	1	13	0	2	5	28	29	8	0	0	44	45	10	0	15	0	0	10	0	3	13	0	0	0	0	0	56	25	3	0	1	5	2	0	0	31	56	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_NK4A136_group
OTU168	6	1	0	0	9	5	49	0	35	0	7	11	5	8	0	0	0	0	0	15	0	3	0	0	0	4	29	70	0	0	0	0	0	0	1	38	0	0	5	22	0	0	58	9	4	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter
OTU523	5	0	0	4	26	26	20	3	13	0	12	8	11	35	0	0	0	0	17	16	0	15	0	0	0	0	0	18	3	0	3	0	3	40	5	27	4	4	2	9	0	0	16	71	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Rikenellaceae_RC9_gut_group; uncultured_bacterium
OTU104	2	0	0	7	55	0	3	5	4	0	15	2	31	75	0	0	0	0	2	37	0	19	1	0	0	0	29	15	0	0	0	4	5	0	17	5	0	7	3	0	0	0	57	37	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Clostridium_sensu_stricto_1
OTU206	20	2	0	11	18	3	6	6	4	0	0	7	20	6	3	0	0	0	39	16	0	8	1	0	0	0	17	11	13	0	46	1	0	18	3	0	0	20	5	9	0	0	37	23	0	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Veillonellaceae; Anaerovibrio; uncultured_bacterium
OTU455	89	1	1	0	0	121	17	0	0	0	0	4	0	14	10	0	0	0	0	7	15	17	0	0	0	0	4	0	0	0	26	3	8	0	15	33	0	0	0	1	0	0	0	16	6	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Chryseomicrobium; Ambiguous_taxa
OTU386	6	19	3	29	5	38	11	5	7	0	0	16	30	11	1	0	0	36	38	13	0	8	0	0	0	0	3	8	0	0	13	2	5	7	34	13	0	5	4	1	0	0	46	18	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-014
OTU158	4	0	0	2	15	0	0	0	0	0	0	1	0	0	0	0	0	8	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Helcococcus; uncultured_bacterium
OTU415	0	0	0	0	41	0	41	0	3	0	0	0	21	0	0	0	0	0	0	50	20	17	0	0	0	0	30	116	0	0	0	0	0	0	8	17	8	0	1	0	10	0	46	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Salinimicrobium; uncultured_bacterium
OTU495	0	0	0	0	28	1	2	4	0	0	0	0	7	0	0	0	0	0	0	9	0	0	0	0	0	0	57	158	0	0	0	0	0	0	8	10	0	22	0	1	0	0	34	0	2	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; uncultured; uncultured_bacterium
OTU466	2	0	0	45	20	55	9	6	0	2	1	7	67	15	0	0	0	0	27	5	0	18	0	0	0	0	0	3	0	0	18	1	0	12	17	21	3	0	8	2	1	30	14	6	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_NK4A214_group
OTU189	6	0	0	0	22	6	0	0	0	3	0	2	0	0	0	0	0	0	0	19	23	0	6	25	0	0	0	0	0	0	0	0	0	0	3	17	0	0	26	156	0	40	0	0	28	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus_garvieae_subsp._garvieae
OTU243	121	6	0	1	5	0	7	0	43	1	0	37	4	0	0	0	0	0	0	0	0	19	0	0	0	0	6	10	0	0	10	12	0	0	1	0	0	2	7	16	4	24	10	7	2	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
OTU133	3	4	0	0	24	7	6	3	12	0	0	2	19	15	1	0	0	0	4	9	0	25	0	0	1	0	8	5	0	0	2	1	4	42	20	14	2	11	29	12	9	1	10	61	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes; uncultured_bacterium
OTU329	0	4	0	1	28	3	47	2	11	0	0	8	15	37	0	0	0	5	22	17	0	1	0	0	0	0	10	0	0	0	0	0	0	13	16	5	0	1	9	0	27	9	13	77	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU178	6	4	0	0	0	0	6	9	43	1	0	44	6	22	0	0	2	0	0	1	0	0	2	0	44	0	7	0	13	0	0	91	0	0	0	0	0	0	0	14	0	1	0	28	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Fastidiosipila
OTU241	7	0	25	0	13	19	22	2	4	1	37	10	14	2	14	0	0	5	2	3	23	47	1	0	27	13	1	4	2	0	16	1	0	0	0	5	9	4	0	5	15	0	5	10	1	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Tepidimonas; Ambiguous_taxa
OTU367	19	2	0	12	23	22	6	0	5	1	0	5	3	17	0	0	0	54	40	11	0	0	0	0	21	0	34	3	0	0	0	1	0	37	15	6	12	5	3	0	19	0	16	27	8	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae
OTU223	16	0	0	0	0	0	6	0	27	4	2	3	23	10	0	0	1	0	1	6	0	0	0	0	3	0	8	17	35	0	26	16	0	0	0	18	0	17	28	34	0	0	6	37	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Fermentimonas; uncultured_bacterium
OTU288	7	0	46	1	9	4	7	2	7	0	14	15	4	11	29	0	0	17	0	11	0	10	2	0	0	14	13	7	0	0	45	0	2	3	9	8	10	5	0	0	15	15	5	6	5	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Bradyrhizobium
OTU250	3	45	0	1	0	2	3	1	9	1	0	3	5	31	6	0	0	0	6	4	0	2	0	0	4	1	6	106	0	0	1	1	0	3	0	2	25	1	2	3	3	47	4	7	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia; Ambiguous_taxa
OTU557	4	1	0	0	7	0	0	0	5	0	0	10	12	35	0	0	1	0	5	12	0	49	0	0	0	3	5	0	10	0	18	0	0	3	1	0	0	2	7	0	22	51	3	85	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU404	2	0	26	1	0	9	27	8	17	2	35	8	9	11	3	0	0	6	6	0	0	38	0	0	0	0	7	12	0	0	22	5	8	0	0	0	31	1	0	12	51	0	3	6	3	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; Sediminibacterium; uncultured_Bacteroidetes_bacterium
OTU422	4	7	0	23	5	9	0	0	12	0	17	17	36	22	0	0	0	0	13	10	0	39	0	0	0	0	20	9	0	0	0	6	0	4	18	18	0	0	0	3	26	0	33	0	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Family_XIII_AD3011_group; Ambiguous_taxa
OTU285	0	0	63	0	1	39	0	1	22	2	1	0	62	0	3	0	0	23	1	0	0	6	0	0	0	0	0	58	0	0	0	0	0	0	0	28	0	0	0	2	0	0	56	0	1	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; uncultured_bacterium; uncultured_bacterium
OTU311	4	0	19	0	41	90	6	0	2	2	42	8	12	7	16	0	0	17	0	1	0	0	0	0	6	8	2	6	0	0	7	0	0	0	0	0	26	0	0	0	10	0	0	21	11	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium
OTU267	1	2	15	1	17	12	29	13	8	1	30	4	0	5	13	0	0	0	4	2	17	19	0	0	0	8	0	20	0	0	1	2	0	9	28	8	0	2	0	7	47	0	0	0	9	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
OTU600	3	10	0	6	17	62	6	0	16	1	0	8	38	15	0	0	0	5	4	7	0	15	0	0	0	0	0	34	0	0	0	2	0	3	4	1	0	2	46	0	1	0	54	0	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Coprococcus_3
OTU464	47	1	0	0	0	10	24	3	52	1	15	5	4	0	0	0	0	11	0	0	0	18	0	0	0	2	0	20	0	1	49	1	1	0	0	5	0	0	2	18	0	40	13	0	4	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Luteimonas; Ambiguous_taxa
OTU82	0	1	15	0	12	11	1	7	2	7	22	8	21	1	2	0	0	0	4	0	36	8	0	0	131	2	10	20	0	0	18	0	5	0	9	0	21	7	0	14	9	25	8	5	1	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Diaphorobacter; uncultured_Acidovorax_sp.
OTU413	23	2	6	1	10	6	2	0	7	0	20	9	5	0	14	0	0	2	0	3	0	22	0	0	27	18	2	7	0	0	0	0	13	0	15	30	34	4	23	23	6	5	0	0	11	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1
OTU289	8	0	52	1	19	26	31	0	62	1	0	1	14	6	54	0	0	6	1	7	0	0	2	4	0	0	21	0	0	0	1	0	8	0	0	0	20	1	7	0	8	0	3	0	1	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
OTU66	0	0	0	0	11	16	2	43	12	2	12	25	37	8	0	0	0	0	0	8	0	0	3	0	0	0	8	0	0	0	0	1	0	0	6	15	0	36	2	0	0	31	40	1	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Tissierella
OTU564	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Clostridium_sensu_stricto_18; Ambiguous_taxa
