"","ID","i","index","Group"
"WT2174","WT2",17500,1529,"WT"
"WT3174","WT3",17500,1810,"WT"
"WT4174","WT4",17500,1710,"WT"
"WT5174","WT5",17500,1577,"WT"
"WT6174","WT6",17500,1749,"WT"
"KO1175","KO1",17600,1720,"KO"
"KO2175","KO2",17600,1688,"KO"
"KO3175","KO3",17600,1424,"KO"
"KO4175","KO4",17600,1472,"KO"
"KO5175","KO5",17600,1296,"KO"
"KO6175","KO6",17600,1601,"KO"
"OE1175","OE1",17600,1929,"OE"
"OE2175","OE2",17600,1875,"OE"
"OE3175","OE3",17600,1787,"OE"
"OE4175","OE4",17600,1769,"OE"
"OE5175","OE5",17600,1814,"OE"
"OE6175","OE6",17600,1922,"OE"
"WT1175","WT1",17600,1706,"WT"
"WT2175","WT2",17600,1513,"WT"
"WT3175","WT3",17600,1808,"WT"
"WT4175","WT4",17600,1695,"WT"
"WT5175","WT5",17600,1610,"WT"
"WT6175","WT6",17600,1744,"WT"
"KO1176","KO1",17700,1745,"KO"
"KO2176","KO2",17700,1709,"KO"
"KO3176","KO3",17700,1415,"KO"
"KO4176","KO4",17700,1438,"KO"
"KO5176","KO5",17700,1299,"KO"
"KO6176","KO6",17700,1592,"KO"
"OE1176","OE1",17700,1934,"OE"
"OE2176","OE2",17700,1868,"OE"
"OE3176","OE3",17700,1764,"OE"
"OE4176","OE4",17700,1776,"OE"
"OE5176","OE5",17700,1797,"OE"
"OE6176","OE6",17700,1928,"OE"
"WT1176","WT1",17700,1688,"WT"
"WT2176","WT2",17700,1534,"WT"
"WT3176","WT3",17700,1815,"WT"
"WT4176","WT4",17700,1721,"WT"
"WT5176","WT5",17700,1581,"WT"
"WT6176","WT6",17700,1749,"WT"
"KO1177","KO1",17800,1728,"KO"
"KO2177","KO2",17800,1704,"KO"
"KO3177","KO3",17800,1439,"KO"
"KO4177","KO4",17800,1475,"KO"
"KO5177","KO5",17800,1287,"KO"
"KO6177","KO6",17800,1620,"KO"
"OE1177","OE1",17800,1945,"OE"
"OE2177","OE2",17800,1860,"OE"
"OE3177","OE3",17800,1782,"OE"
"OE4177","OE4",17800,1767,"OE"
"OE5177","OE5",17800,1848,"OE"
"OE6177","OE6",17800,1943,"OE"
"WT1177","WT1",17800,1711,"WT"
"WT2177","WT2",17800,1533,"WT"
"WT3177","WT3",17800,1824,"WT"
"WT4177","WT4",17800,1711,"WT"
"WT5177","WT5",17800,1604,"WT"
"WT6177","WT6",17800,1760,"WT"
"KO1178","KO1",17900,1738,"KO"
"KO2178","KO2",17900,1727,"KO"
"KO3178","KO3",17900,1450,"KO"
"KO4178","KO4",17900,1495,"KO"
"KO5178","KO5",17900,1303,"KO"
"KO6178","KO6",17900,1575,"KO"
"OE1178","OE1",17900,1935,"OE"
"OE2178","OE2",17900,1874,"OE"
"OE3178","OE3",17900,1798,"OE"
"OE4178","OE4",17900,1772,"OE"
"OE5178","OE5",17900,1785,"OE"
"OE6178","OE6",17900,1970,"OE"
"WT1178","WT1",17900,1697,"WT"
"WT2178","WT2",17900,1517,"WT"
"WT3178","WT3",17900,1810,"WT"
"WT4178","WT4",17900,1724,"WT"
"WT5178","WT5",17900,1564,"WT"
"WT6178","WT6",17900,1765,"WT"
"KO1179","KO1",18000,1760,"KO"
"KO2179","KO2",18000,1715,"KO"
"KO3179","KO3",18000,1450,"KO"
"KO4179","KO4",18000,1491,"KO"
"KO5179","KO5",18000,1280,"KO"
"KO6179","KO6",18000,1583,"KO"
"OE1179","OE1",18000,1917,"OE"
"OE2179","OE2",18000,1881,"OE"
"OE3179","OE3",18000,1786,"OE"
"OE4179","OE4",18000,1777,"OE"
"OE5179","OE5",18000,1820,"OE"
"OE6179","OE6",18000,1942,"OE"
"WT1179","WT1",18000,1708,"WT"
"WT2179","WT2",18000,1544,"WT"
"WT3179","WT3",18000,1795,"WT"
"WT4179","WT4",18000,1727,"WT"
"WT5179","WT5",18000,1586,"WT"
"WT6179","WT6",18000,1778,"WT"
"KO1180","KO1",18100,1738,"KO"
"KO2180","KO2",18100,1705,"KO"
"KO3180","KO3",18100,1450,"KO"
"KO4180","KO4",18100,1498,"KO"
"KO5180","KO5",18100,1308,"KO"
"KO6180","KO6",18100,1570,"KO"
"OE1180","OE1",18100,1946,"OE"
"OE2180","OE2",18100,1889,"OE"
"OE3180","OE3",18100,1791,"OE"
"OE4180","OE4",18100,1768,"OE"
"OE5180","OE5",18100,1814,"OE"
"OE6180","OE6",18100,1920,"OE"
"WT1180","WT1",18100,1672,"WT"
"WT2180","WT2",18100,1533,"WT"
"WT3180","WT3",18100,1835,"WT"
"WT4180","WT4",18100,1756,"WT"
"WT5180","WT5",18100,1601,"WT"
"WT6180","WT6",18100,1780,"WT"
"KO1181","KO1",18200,1750,"KO"
"KO2181","KO2",18200,1702,"KO"
"KO3181","KO3",18200,1436,"KO"
"KO4181","KO4",18200,1460,"KO"
"KO5181","KO5",18200,1291,"KO"
"KO6181","KO6",18200,1599,"KO"
"OE1181","OE1",18200,1930,"OE"
"OE2181","OE2",18200,1859,"OE"
"OE3181","OE3",18200,1783,"OE"
"OE4181","OE4",18200,1781,"OE"
"OE5181","OE5",18200,1841,"OE"
"OE6181","OE6",18200,1950,"OE"
"WT1181","WT1",18200,1719,"WT"
"WT2181","WT2",18200,1526,"WT"
"WT3181","WT3",18200,1847,"WT"
"WT4181","WT4",18200,1732,"WT"
"WT5181","WT5",18200,1573,"WT"
"WT6181","WT6",18200,1763,"WT"
"KO1182","KO1",18300,1753,"KO"
"KO2182","KO2",18300,1729,"KO"
"KO3182","KO3",18300,1443,"KO"
"KO4182","KO4",18300,1490,"KO"
"KO5182","KO5",18300,1330,"KO"
"KO6182","KO6",18300,1619,"KO"
"OE1182","OE1",18300,1925,"OE"
"OE2182","OE2",18300,1896,"OE"
"OE3182","OE3",18300,1787,"OE"
"OE4182","OE4",18300,1772,"OE"
"OE5182","OE5",18300,1840,"OE"
"OE6182","OE6",18300,1943,"OE"
"WT1182","WT1",18300,1701,"WT"
"WT2182","WT2",18300,1543,"WT"
"WT3182","WT3",18300,1850,"WT"
"WT4182","WT4",18300,1716,"WT"
"WT5182","WT5",18300,1589,"WT"
"WT6182","WT6",18300,1775,"WT"
"KO1183","KO1",18400,1753,"KO"
"KO2183","KO2",18400,1727,"KO"
"KO3183","KO3",18400,1426,"KO"
"KO4183","KO4",18400,1495,"KO"
"KO5183","KO5",18400,1334,"KO"
"KO6183","KO6",18400,1600,"KO"
"OE1183","OE1",18400,1955,"OE"
"OE2183","OE2",18400,1899,"OE"
"OE3183","OE3",18400,1793,"OE"
"OE4183","OE4",18400,1784,"OE"
"OE5183","OE5",18400,1820,"OE"
"OE6183","OE6",18400,1961,"OE"
"WT1183","WT1",18400,1699,"WT"
"WT2183","WT2",18400,1540,"WT"
"WT3183","WT3",18400,1846,"WT"
"WT4183","WT4",18400,1762,"WT"
"WT5183","WT5",18400,1606,"WT"
"WT6183","WT6",18400,1796,"WT"
"KO1184","KO1",18500,1764,"KO"
"KO2184","KO2",18500,1755,"KO"
"KO3184","KO3",18500,1438,"KO"
"KO4184","KO4",18500,1495,"KO"
"KO5184","KO5",18500,1302,"KO"
"KO6184","KO6",18500,1593,"KO"
"OE1184","OE1",18500,1945,"OE"
"OE2184","OE2",18500,1891,"OE"
"OE3184","OE3",18500,1784,"OE"
"OE4184","OE4",18500,1777,"OE"
"OE5184","OE5",18500,1837,"OE"
"OE6184","OE6",18500,1957,"OE"
"WT1184","WT1",18500,1699,"WT"
"WT2184","WT2",18500,1561,"WT"
"WT3184","WT3",18500,1864,"WT"
"WT4184","WT4",18500,1709,"WT"
"WT5184","WT5",18500,1597,"WT"
"WT6184","WT6",18500,1775,"WT"
"KO1185","KO1",18600,1752,"KO"
"KO2185","KO2",18600,1716,"KO"
"KO3185","KO3",18600,1458,"KO"
"KO4185","KO4",18600,1492,"KO"
"KO5185","KO5",18600,1339,"KO"
"KO6185","KO6",18600,1613,"KO"
"OE1185","OE1",18600,1955,"OE"
"OE2185","OE2",18600,1884,"OE"
"OE3185","OE3",18600,1780,"OE"
"OE4185","OE4",18600,1774,"OE"
"OE5185","OE5",18600,1835,"OE"
"OE6185","OE6",18600,1946,"OE"
"WT1185","WT1",18600,1720,"WT"
"WT2185","WT2",18600,1559,"WT"
"WT3185","WT3",18600,1851,"WT"
"WT4185","WT4",18600,1749,"WT"
"WT5185","WT5",18600,1584,"WT"
"WT6185","WT6",18600,1773,"WT"
"KO1186","KO1",18700,1769,"KO"
"KO2186","KO2",18700,1731,"KO"
"KO3186","KO3",18700,1449,"KO"
"KO4186","KO4",18700,1506,"KO"
"KO5186","KO5",18700,1308,"KO"
"KO6186","KO6",18700,1596,"KO"
"OE1186","OE1",18700,1967,"OE"
"OE2186","OE2",18700,1886,"OE"
"OE3186","OE3",18700,1805,"OE"
"OE4186","OE4",18700,1791,"OE"
"OE5186","OE5",18700,1830,"OE"
"OE6186","OE6",18700,1956,"OE"
"WT1186","WT1",18700,1708,"WT"
"WT2186","WT2",18700,1527,"WT"
"WT3186","WT3",18700,1857,"WT"
"WT4186","WT4",18700,1728,"WT"
"WT5186","WT5",18700,1586,"WT"
"WT6186","WT6",18700,1782,"WT"
"KO1187","KO1",18800,1757,"KO"
"KO2187","KO2",18800,1740,"KO"
"KO3187","KO3",18800,1446,"KO"
"KO4187","KO4",18800,1501,"KO"
"KO5187","KO5",18800,1301,"KO"
"KO6187","KO6",18800,1604,"KO"
"OE1187","OE1",18800,1959,"OE"
"OE2187","OE2",18800,1926,"OE"
"OE3187","OE3",18800,1794,"OE"
"OE4187","OE4",18800,1789,"OE"
"OE5187","OE5",18800,1847,"OE"
"OE6187","OE6",18800,1939,"OE"
"WT1187","WT1",18800,1722,"WT"
"WT2187","WT2",18800,1577,"WT"
"WT3187","WT3",18800,1856,"WT"
"WT4187","WT4",18800,1756,"WT"
"WT5187","WT5",18800,1598,"WT"
"WT6187","WT6",18800,1799,"WT"
"KO1188","KO1",18900,1771,"KO"
"KO2188","KO2",18900,1735,"KO"
"KO3188","KO3",18900,1467,"KO"
"KO4188","KO4",18900,1517,"KO"
"KO5188","KO5",18900,1346,"KO"
"KO6188","KO6",18900,1635,"KO"
"OE1188","OE1",18900,1974,"OE"
"OE2188","OE2",18900,1897,"OE"
"OE3188","OE3",18900,1801,"OE"
"OE4188","OE4",18900,1785,"OE"
"OE5188","OE5",18900,1835,"OE"
"OE6188","OE6",18900,1957,"OE"
"WT1188","WT1",18900,1759,"WT"
"WT2188","WT2",18900,1566,"WT"
"WT3188","WT3",18900,1866,"WT"
"WT4188","WT4",18900,1738,"WT"
"WT5188","WT5",18900,1594,"WT"
"WT6188","WT6",18900,1799,"WT"
"KO1189","KO1",19000,1797,"KO"
"KO2189","KO2",19000,1735,"KO"
"KO3189","KO3",19000,1478,"KO"
"KO4189","KO4",19000,1514,"KO"
"KO5189","KO5",19000,1337,"KO"
"KO6189","KO6",19000,1608,"KO"
"OE1189","OE1",19000,1987,"OE"
"OE2189","OE2",19000,1902,"OE"
"OE3189","OE3",19000,1802,"OE"
"OE4189","OE4",19000,1796,"OE"
"OE5189","OE5",19000,1845,"OE"
"OE6189","OE6",19000,1957,"OE"
"WT1189","WT1",19000,1737,"WT"
"WT2189","WT2",19000,1574,"WT"
"WT3189","WT3",19000,1873,"WT"
"WT4189","WT4",19000,1762,"WT"
"WT5189","WT5",19000,1612,"WT"
"WT6189","WT6",19000,1789,"WT"
"KO1190","KO1",19100,1791,"KO"
"KO2190","KO2",19100,1752,"KO"
"KO3190","KO3",19100,1460,"KO"
"KO4190","KO4",19100,1505,"KO"
"KO5190","KO5",19100,1330,"KO"
"KO6190","KO6",19100,1610,"KO"
"OE1190","OE1",19100,1969,"OE"
"OE2190","OE2",19100,1901,"OE"
"OE3190","OE3",19100,1821,"OE"
"OE4190","OE4",19100,1806,"OE"
"OE5190","OE5",19100,1853,"OE"
"OE6190","OE6",19100,1978,"OE"
"WT1190","WT1",19100,1723,"WT"
"WT2190","WT2",19100,1548,"WT"
"WT3190","WT3",19100,1854,"WT"
"WT4190","WT4",19100,1747,"WT"
"WT5190","WT5",19100,1619,"WT"
"WT6190","WT6",19100,1799,"WT"
"KO1191","KO1",19200,1804,"KO"
"KO2191","KO2",19200,1768,"KO"
"KO3191","KO3",19200,1480,"KO"
"KO4191","KO4",19200,1526,"KO"
"KO5191","KO5",19200,1336,"KO"
"KO6191","KO6",19200,1639,"KO"
"OE1191","OE1",19200,1969,"OE"
"OE2191","OE2",19200,1900,"OE"
"OE3191","OE3",19200,1811,"OE"
"OE4191","OE4",19200,1823,"OE"
"OE5191","OE5",19200,1851,"OE"
"OE6191","OE6",19200,1952,"OE"
"WT1191","WT1",19200,1752,"WT"
"WT2191","WT2",19200,1571,"WT"
"WT3191","WT3",19200,1857,"WT"
"WT4191","WT4",19200,1745,"WT"
"WT5191","WT5",19200,1638,"WT"
"WT6191","WT6",19200,1799,"WT"
"KO1192","KO1",19300,1802,"KO"
"KO2192","KO2",19300,1751,"KO"
"KO3192","KO3",19300,1469,"KO"
"KO4192","KO4",19300,1523,"KO"
"KO5192","KO5",19300,1334,"KO"
"KO6192","KO6",19300,1640,"KO"
"OE1192","OE1",19300,1984,"OE"
"OE2192","OE2",19300,1925,"OE"
"OE3192","OE3",19300,1810,"OE"
"OE4192","OE4",19300,1792,"OE"
"OE5192","OE5",19300,1856,"OE"
"OE6192","OE6",19300,1965,"OE"
"WT1192","WT1",19300,1721,"WT"
"WT2192","WT2",19300,1606,"WT"
"WT3192","WT3",19300,1873,"WT"
"WT4192","WT4",19300,1757,"WT"
"WT5192","WT5",19300,1620,"WT"
"WT6192","WT6",19300,1810,"WT"
"KO1193","KO1",19400,1790,"KO"
"KO2193","KO2",19400,1752,"KO"
"KO3193","KO3",19400,1477,"KO"
"KO4193","KO4",19400,1526,"KO"
"KO5193","KO5",19400,1323,"KO"
"KO6193","KO6",19400,1606,"KO"
"OE1193","OE1",19400,1992,"OE"
"OE2193","OE2",19400,1899,"OE"
"OE3193","OE3",19400,1834,"OE"
"OE4193","OE4",19400,1806,"OE"
"OE5193","OE5",19400,1861,"OE"
"OE6193","OE6",19400,1978,"OE"
"WT1193","WT1",19400,1719,"WT"
"WT2193","WT2",19400,1590,"WT"
"WT3193","WT3",19400,1864,"WT"
"WT4193","WT4",19400,1777,"WT"
"WT5193","WT5",19400,1629,"WT"
"WT6193","WT6",19400,1834,"WT"
"KO1194","KO1",19500,1814,"KO"
"KO2194","KO2",19500,1761,"KO"
"KO3194","KO3",19500,1470,"KO"
"KO4194","KO4",19500,1501,"KO"
"KO5194","KO5",19500,1349,"KO"
"KO6194","KO6",19500,1632,"KO"
"OE1194","OE1",19500,1987,"OE"
"OE2194","OE2",19500,1912,"OE"
"OE3194","OE3",19500,1826,"OE"
"OE4194","OE4",19500,1788,"OE"
"OE5194","OE5",19500,1857,"OE"
"OE6194","OE6",19500,1993,"OE"
"WT1194","WT1",19500,1725,"WT"
"WT2194","WT2",19500,1591,"WT"
"WT3194","WT3",19500,1858,"WT"
"WT4194","WT4",19500,1790,"WT"
"WT5194","WT5",19500,1622,"WT"
"WT6194","WT6",19500,1813,"WT"
"KO1195","KO1",19600,1797,"KO"
"KO2195","KO2",19600,1746,"KO"
"KO3195","KO3",19600,1463,"KO"
"KO4195","KO4",19600,1526,"KO"
"KO5195","KO5",19600,1367,"KO"
"KO6195","KO6",19600,1633,"KO"
"OE1195","OE1",19600,1977,"OE"
"OE2195","OE2",19600,1918,"OE"
"OE3195","OE3",19600,1830,"OE"
"OE4195","OE4",19600,1813,"OE"
"OE5195","OE5",19600,1886,"OE"
"OE6195","OE6",19600,1986,"OE"
"WT1195","WT1",19600,1743,"WT"
"WT2195","WT2",19600,1606,"WT"
"WT3195","WT3",19600,1875,"WT"
"WT4195","WT4",19600,1771,"WT"
"WT5195","WT5",19600,1634,"WT"
"WT6195","WT6",19600,1804,"WT"
"KO1196","KO1",19700,1770,"KO"
"KO2196","KO2",19700,1753,"KO"
"KO3196","KO3",19700,1479,"KO"
"KO4196","KO4",19700,1514,"KO"
"KO5196","KO5",19700,1343,"KO"
"KO6196","KO6",19700,1614,"KO"
"OE1196","OE1",19700,1995,"OE"
"OE2196","OE2",19700,1928,"OE"
"OE3196","OE3",19700,1839,"OE"
"OE4196","OE4",19700,1814,"OE"
"OE5196","OE5",19700,1862,"OE"
"OE6196","OE6",19700,1970,"OE"
"WT1196","WT1",19700,1749,"WT"
"WT2196","WT2",19700,1582,"WT"
"WT3196","WT3",19700,1873,"WT"
"WT4196","WT4",19700,1763,"WT"
"WT5196","WT5",19700,1637,"WT"
"WT6196","WT6",19700,1813,"WT"
"KO1197","KO1",19800,1801,"KO"
"KO2197","KO2",19800,1764,"KO"
"KO3197","KO3",19800,1473,"KO"
"KO4197","KO4",19800,1520,"KO"
"KO5197","KO5",19800,1373,"KO"
"KO6197","KO6",19800,1659,"KO"
"OE1197","OE1",19800,1992,"OE"
"OE2197","OE2",19800,1922,"OE"
"OE3197","OE3",19800,1841,"OE"
"OE4197","OE4",19800,1822,"OE"
"OE5197","OE5",19800,1896,"OE"
"OE6197","OE6",19800,1987,"OE"
"WT1197","WT1",19800,1751,"WT"
"WT2197","WT2",19800,1597,"WT"
"WT3197","WT3",19800,1870,"WT"
"WT4197","WT4",19800,1772,"WT"
"WT5197","WT5",19800,1613,"WT"
"WT6197","WT6",19800,1834,"WT"
"KO1198","KO1",19900,1800,"KO"
"KO2198","KO2",19900,1737,"KO"
"KO3198","KO3",19900,1492,"KO"
"KO4198","KO4",19900,1548,"KO"
"KO5198","KO5",19900,1353,"KO"
"KO6198","KO6",19900,1630,"KO"
"OE1198","OE1",19900,2012,"OE"
"OE2198","OE2",19900,1915,"OE"
"OE3198","OE3",19900,1839,"OE"
"OE4198","OE4",19900,1828,"OE"
"OE5198","OE5",19900,1883,"OE"
"OE6198","OE6",19900,1989,"OE"
"WT1198","WT1",19900,1748,"WT"
"WT2198","WT2",19900,1607,"WT"
"WT3198","WT3",19900,1883,"WT"
"WT4198","WT4",19900,1781,"WT"
"WT5198","WT5",19900,1648,"WT"
"WT6198","WT6",19900,1816,"WT"
"KO1199","KO1",20000,1786,"KO"
"KO2199","KO2",20000,1775,"KO"
"KO3199","KO3",20000,1496,"KO"
"KO4199","KO4",20000,1500,"KO"
"KO5199","KO5",20000,1346,"KO"
"KO6199","KO6",20000,1649,"KO"
"OE1199","OE1",20000,1995,"OE"
"OE2199","OE2",20000,1929,"OE"
"OE3199","OE3",20000,1831,"OE"
"OE4199","OE4",20000,1855,"OE"
"OE5199","OE5",20000,1877,"OE"
"OE6199","OE6",20000,1996,"OE"
"WT1199","WT1",20000,1769,"WT"
"WT2199","WT2",20000,1596,"WT"
"WT3199","WT3",20000,1863,"WT"
"WT4199","WT4",20000,1786,"WT"
"WT5199","WT5",20000,1638,"WT"
"WT6199","WT6",20000,1800,"WT"
"KO1200","KO1",20100,1787,"KO"
"KO2200","KO2",20100,1745,"KO"
"KO3200","KO3",20100,1498,"KO"
"KO4200","KO4",20100,1552,"KO"
"KO5200","KO5",20100,1347,"KO"
"KO6200","KO6",20100,1654,"KO"
"OE1200","OE1",20100,1992,"OE"
"OE2200","OE2",20100,1963,"OE"
"OE3200","OE3",20100,1836,"OE"
"OE4200","OE4",20100,1849,"OE"
"OE5200","OE5",20100,1881,"OE"
"OE6200","OE6",20100,1990,"OE"
"WT1200","WT1",20100,1752,"WT"
"WT2200","WT2",20100,1614,"WT"
"WT3200","WT3",20100,1884,"WT"
"WT4200","WT4",20100,1786,"WT"
"WT5200","WT5",20100,1657,"WT"
"WT6200","WT6",20100,1821,"WT"
"KO1201","KO1",20200,1818,"KO"
"KO2201","KO2",20200,1776,"KO"
"KO3201","KO3",20200,1485,"KO"
"KO4201","KO4",20200,1557,"KO"
"KO5201","KO5",20200,1349,"KO"
"KO6201","KO6",20200,1644,"KO"
"OE1201","OE1",20200,2015,"OE"
"OE2201","OE2",20200,1940,"OE"
"OE3201","OE3",20200,1825,"OE"
"OE4201","OE4",20200,1838,"OE"
"OE5201","OE5",20200,1875,"OE"
"OE6201","OE6",20200,2009,"OE"
"WT1201","WT1",20200,1769,"WT"
"WT2201","WT2",20200,1582,"WT"
"WT3201","WT3",20200,1890,"WT"
"WT4201","WT4",20200,1808,"WT"
"WT5201","WT5",20200,1645,"WT"
"WT6201","WT6",20200,1829,"WT"
"KO1202","KO1",20300,1827,"KO"
"KO2202","KO2",20300,1770,"KO"
"KO3202","KO3",20300,1481,"KO"
"KO4202","KO4",20300,1541,"KO"
"KO5202","KO5",20300,1356,"KO"
"KO6202","KO6",20300,1672,"KO"
"OE1202","OE1",20300,1988,"OE"
"OE2202","OE2",20300,1944,"OE"
"OE3202","OE3",20300,1829,"OE"
"OE4202","OE4",20300,1834,"OE"
"OE5202","OE5",20300,1899,"OE"
"OE6202","OE6",20300,1995,"OE"
"WT1202","WT1",20300,1755,"WT"
"WT2202","WT2",20300,1585,"WT"
"WT3202","WT3",20300,1889,"WT"
"WT4202","WT4",20300,1783,"WT"
"WT5202","WT5",20300,1642,"WT"
"WT6202","WT6",20300,1827,"WT"
"KO1203","KO1",20400,1797,"KO"
"KO2203","KO2",20400,1761,"KO"
"KO3203","KO3",20400,1504,"KO"
"KO4203","KO4",20400,1542,"KO"
"KO5203","KO5",20400,1354,"KO"
"KO6203","KO6",20400,1637,"KO"
"OE1203","OE1",20400,2005,"OE"
"OE2203","OE2",20400,1941,"OE"
"OE3203","OE3",20400,1844,"OE"
"OE4203","OE4",20400,1829,"OE"
"OE5203","OE5",20400,1886,"OE"
"OE6203","OE6",20400,1988,"OE"
"WT1203","WT1",20400,1734,"WT"
"WT2203","WT2",20400,1586,"WT"
"WT3203","WT3",20400,1871,"WT"
"WT4203","WT4",20400,1784,"WT"
"WT5203","WT5",20400,1671,"WT"
"WT6203","WT6",20400,1818,"WT"
"KO1204","KO1",20500,1823,"KO"
"KO2204","KO2",20500,1765,"KO"
"KO3204","KO3",20500,1512,"KO"
"KO4204","KO4",20500,1537,"KO"
"KO5204","KO5",20500,1341,"KO"
"KO6204","KO6",20500,1641,"KO"
"OE1204","OE1",20500,2012,"OE"
"OE2204","OE2",20500,1942,"OE"
"OE3204","OE3",20500,1856,"OE"
"OE4204","OE4",20500,1854,"OE"
"OE5204","OE5",20500,1872,"OE"
"OE6204","OE6",20500,1984,"OE"
"WT1204","WT1",20500,1760,"WT"
"WT2204","WT2",20500,1611,"WT"
"WT3204","WT3",20500,1887,"WT"
"WT4204","WT4",20500,1795,"WT"
"WT5204","WT5",20500,1664,"WT"
"WT6204","WT6",20500,1805,"WT"
"KO1205","KO1",20600,1813,"KO"
"KO2205","KO2",20600,1801,"KO"
"KO3205","KO3",20600,1509,"KO"
"KO4205","KO4",20600,1518,"KO"
"KO5205","KO5",20600,1350,"KO"
"KO6205","KO6",20600,1659,"KO"
"OE1205","OE1",20600,2001,"OE"
"OE2205","OE2",20600,1951,"OE"
"OE3205","OE3",20600,1851,"OE"
"OE4205","OE4",20600,1849,"OE"
"OE5205","OE5",20600,1889,"OE"
"OE6205","OE6",20600,1997,"OE"
"WT1205","WT1",20600,1756,"WT"
"WT2205","WT2",20600,1593,"WT"
"WT3205","WT3",20600,1893,"WT"
"WT4205","WT4",20600,1788,"WT"
"WT5205","WT5",20600,1664,"WT"
"WT6205","WT6",20600,1827,"WT"
"KO1206","KO1",20700,1831,"KO"
"KO2206","KO2",20700,1781,"KO"
"KO3206","KO3",20700,1502,"KO"
"KO4206","KO4",20700,1565,"KO"
"KO5206","KO5",20700,1364,"KO"
"KO6206","KO6",20700,1651,"KO"
"OE1206","OE1",20700,2009,"OE"
"OE2206","OE2",20700,1951,"OE"
"OE3206","OE3",20700,1845,"OE"
"OE4206","OE4",20700,1852,"OE"
"OE5206","OE5",20700,1896,"OE"
"OE6206","OE6",20700,2011,"OE"
"WT1206","WT1",20700,1779,"WT"
"WT2206","WT2",20700,1615,"WT"
"WT3206","WT3",20700,1918,"WT"
"WT4206","WT4",20700,1807,"WT"
"WT5206","WT5",20700,1650,"WT"
"WT6206","WT6",20700,1844,"WT"
"KO1207","KO1",20800,1831,"KO"
"KO2207","KO2",20800,1795,"KO"
"KO3207","KO3",20800,1507,"KO"
"KO4207","KO4",20800,1548,"KO"
"KO5207","KO5",20800,1355,"KO"
"KO6207","KO6",20800,1632,"KO"
"OE1207","OE1",20800,2001,"OE"
"OE2207","OE2",20800,1963,"OE"
"OE3207","OE3",20800,1860,"OE"
"OE4207","OE4",20800,1851,"OE"
"OE5207","OE5",20800,1877,"OE"
"OE6207","OE6",20800,1987,"OE"
"WT1207","WT1",20800,1772,"WT"
"WT2207","WT2",20800,1595,"WT"
"WT3207","WT3",20800,1908,"WT"
"WT4207","WT4",20800,1799,"WT"
"WT5207","WT5",20800,1651,"WT"
"WT6207","WT6",20800,1836,"WT"
"KO1208","KO1",20900,1808,"KO"
"KO2208","KO2",20900,1788,"KO"
"KO3208","KO3",20900,1498,"KO"
"KO4208","KO4",20900,1539,"KO"
"KO5208","KO5",20900,1386,"KO"
"KO6208","KO6",20900,1681,"KO"
"OE1208","OE1",20900,2042,"OE"
"OE2208","OE2",20900,1963,"OE"
"OE3208","OE3",20900,1876,"OE"
"OE4208","OE4",20900,1847,"OE"
"OE5208","OE5",20900,1892,"OE"
"OE6208","OE6",20900,2002,"OE"
"WT1208","WT1",20900,1772,"WT"
"WT2208","WT2",20900,1609,"WT"
"WT3208","WT3",20900,1921,"WT"
"WT4208","WT4",20900,1782,"WT"
"WT5208","WT5",20900,1671,"WT"
"WT6208","WT6",20900,1824,"WT"
"KO1209","KO1",21000,1808,"KO"
"KO2209","KO2",21000,1801,"KO"
"KO3209","KO3",21000,1489,"KO"
"KO4209","KO4",21000,1541,"KO"
"KO5209","KO5",21000,1384,"KO"
"KO6209","KO6",21000,1668,"KO"
"OE1209","OE1",21000,1994,"OE"
"OE2209","OE2",21000,1955,"OE"
"OE3209","OE3",21000,1858,"OE"
"OE4209","OE4",21000,1850,"OE"
"OE5209","OE5",21000,1908,"OE"
"OE6209","OE6",21000,2021,"OE"
"WT1209","WT1",21000,1783,"WT"
"WT2209","WT2",21000,1627,"WT"
"WT3209","WT3",21000,1888,"WT"
"WT4209","WT4",21000,1802,"WT"
"WT5209","WT5",21000,1662,"WT"
"WT6209","WT6",21000,1862,"WT"
"KO1210","KO1",21100,1820,"KO"
"KO2210","KO2",21100,1813,"KO"
"KO3210","KO3",21100,1517,"KO"
"KO4210","KO4",21100,1584,"KO"
"KO5210","KO5",21100,1359,"KO"
"KO6210","KO6",21100,1658,"KO"
"OE1210","OE1",21100,2006,"OE"
"OE2210","OE2",21100,1956,"OE"
"OE3210","OE3",21100,1842,"OE"
"OE4210","OE4",21100,1842,"OE"
"OE5210","OE5",21100,1914,"OE"
"OE6210","OE6",21100,2003,"OE"
"WT1210","WT1",21100,1793,"WT"
"WT2210","WT2",21100,1632,"WT"
"WT3210","WT3",21100,1927,"WT"
"WT4210","WT4",21100,1799,"WT"
"WT5210","WT5",21100,1698,"WT"
"WT6210","WT6",21100,1833,"WT"
"KO1211","KO1",21200,1827,"KO"
"KO2211","KO2",21200,1790,"KO"
"KO3211","KO3",21200,1494,"KO"
"KO4211","KO4",21200,1550,"KO"
"KO5211","KO5",21200,1393,"KO"
"KO6211","KO6",21200,1674,"KO"
"OE1211","OE1",21200,2007,"OE"
"OE2211","OE2",21200,1972,"OE"
"OE3211","OE3",21200,1852,"OE"
"OE4211","OE4",21200,1860,"OE"
"OE5211","OE5",21200,1927,"OE"
"OE6211","OE6",21200,2002,"OE"
"WT1211","WT1",21200,1789,"WT"
